-38.0,558.0,-1403.0,1097.0,283.0,887.0,-136.0,-2124.0,512.0,675.0,117.0,317.0,1481.0,1119.0,95.0,212.0,221.0,327.0,-193.0,821.0,-19.0,769.0,-231.0,-464.0,392.0,123.0,-143.0,94.0,-507.0,676.0,151.0,490.0,589.0,-207.0,189.0,256.0,412.0,220.0,302.0,36.0,-96.0,51.0,-150.0,140.0,-74.0
-46.0,301.0,-478.0,520.0,311.0,720.0,167.0,-594.0,992.0,578.0,36.0,125.0,182.0,1017.0,102.0,181.0,316.0,-726.0,-555.0,665.0,170.0,124.0,-223.0,-485.0,433.0,-74.0,31.0,106.0,135.0,1204.0,118.0,462.0,457.0,-7.0,-15.0,296.0,257.0,252.0,562.0,48.0,-97.0,59.0,-452.0,222.0,-118.0
-42.0,443.0,-694.0,372.0,561.0,756.0,49.0,-376.0,600.0,569.0,383.0,215.0,940.0,852.0,35.0,83.0,209.0,-464.0,-395.0,925.0,103.0,-868.0,-145.0,-573.0,449.0,203.0,41.0,346.0,348.0,680.0,88.0,445.0,533.0,-72.0,348.0,497.0,197.0,223.0,550.0,46.0,-191.0,93.0,-587.0,264.0,-99.0
-18.0,392.0,-723.0,678.0,380.0,780.0,607.0,-1599.0,549.0,487.0,264.0,203.0,558.0,1447.0,140.0,125.0,174.0,-205.0,135.0,674.0,115.0,1045.0,-206.0,-533.0,358.0,-8.0,191.0,-160.0,-270.0,599.0,146.0,499.0,924.0,-140.0,-97.0,181.0,42.0,131.0,427.0,30.0,-80.0,17.0,-218.0,142.0,-49.0
-84.0,419.0,-521.0,623.0,258.0,722.0,271.0,-879.0,421.0,623.0,32.0,-19.0,327.0,651.0,-324.0,223.0,322.0,-269.0,182.0,833.0,219.0,-584.0,-185.0,-552.0,419.0,-274.0,-2.0,243.0,282.0,860.0,164.0,774.0,515.0,-254.0,324.0,390.0,185.0,220.0,178.0,28.0,-251.0,126.0,-301.0,240.0,-75.0
-34.0,442.0,-418.0,243.0,239.0,495.0,-2566.0,-348.0,841.0,324.0,-130.0,2127.0,-737.0,2070.0,1532.0,10.0,167.0,1839.0,643.0,436.0,411.0,3316.0,-1645.0,-366.0,1633.0,-328.0,294.0,-812.0,-237.0,156.0,15.0,-348.0,1993.0,29.0,-217.0,125.0,-186.0,60.0,200.0,-58.0,65.0,-9.0,115.0,38.0,8.0
-1.0,438.0,-1877.0,391.0,229.0,1900.0,-1153.0,-2451.0,-766.0,459.0,220.0,1544.0,1749.0,1174.0,976.0,41.0,218.0,872.0,119.0,614.0,218.0,1853.0,-1036.0,-310.0,1323.0,60.0,-68.0,-711.0,-457.0,197.0,12.0,239.0,999.0,-74.0,-136.0,141.0,4.0,84.0,-12.0,-59.0,21.0,20.0,-11.0,47.0,23.0
31.0,540.0,-568.0,928.0,287.0,842.0,327.0,-786.0,462.0,525.0,203.0,-32.0,750.0,759.0,-51.0,37.0,273.0,-465.0,-525.0,566.0,116.0,-576.0,-398.0,-554.0,585.0,-51.0,54.0,289.0,158.0,727.0,101.0,475.0,546.0,-52.0,360.0,300.0,145.0,214.0,445.0,0.0,-217.0,69.0,-376.0,193.0,-111.0
-73.0,402.0,-720.0,534.0,359.0,755.0,-1446.0,-1042.0,434.0,412.0,119.0,1414.0,150.0,1630.0,841.0,130.0,205.0,476.0,-279.0,581.0,185.0,1763.0,-1138.0,-439.0,1671.0,-142.0,60.0,-345.0,-279.0,310.0,48.0,341.0,1077.0,40.0,-257.0,160.0,56.0,211.0,160.0,7.0,10.0,47.0,-104.0,85.0,-15.0
100.0,305.0,-583.0,739.0,341.0,766.0,-1895.0,-835.0,-74.0,610.0,164.0,1137.0,1915.0,1215.0,776.0,202.0,173.0,296.0,-387.0,732.0,143.0,1488.0,-908.0,-484.0,1134.0,-168.0,-196.0,-141.0,-552.0,367.0,129.0,549.0,1022.0,-229.0,130.0,214.0,60.0,265.0,306.0,7.0,-10.0,50.0,-148.0,68.0,-19.0
27.0,133.0,-503.0,673.0,369.0,1195.0,-613.0,-1119.0,-80.0,541.0,156.0,1247.0,1006.0,1336.0,964.0,170.0,267.0,605.0,181.0,671.0,206.0,2033.0,-677.0,-513.0,636.0,-315.0,-41.0,-631.0,-656.0,152.0,103.0,370.0,1031.0,-214.0,-160.0,213.0,70.0,119.0,256.0,-43.0,52.0,17.0,100.0,42.0,8.0
-18.0,79.0,-65.0,672.0,307.0,1103.0,-1146.0,-407.0,433.0,419.0,86.0,1275.0,407.0,1516.0,1142.0,198.0,160.0,805.0,451.0,654.0,232.0,2100.0,-627.0,-413.0,808.0,-420.0,69.0,-718.0,-545.0,258.0,80.0,541.0,1222.0,-155.0,-256.0,163.0,3.0,113.0,251.0,-35.0,62.0,9.0,117.0,46.0,0.0
82.0,629.0,-1719.0,582.0,375.0,1415.0,-1020.0,-2163.0,-69.0,496.0,70.0,1282.0,-382.0,1402.0,1249.0,121.0,206.0,766.0,758.0,595.0,215.0,2144.0,-1151.0,-494.0,1335.0,-112.0,-51.0,-881.0,-621.0,146.0,53.0,493.0,1192.0,-152.0,-163.0,198.0,53.0,87.0,145.0,-3.0,17.0,16.0,18.0,49.0,8.0
-16.0,339.0,-441.0,541.0,264.0,783.0,-1900.0,-636.0,838.0,368.0,43.0,1182.0,-805.0,2019.0,1052.0,90.0,97.0,964.0,255.0,541.0,167.0,2208.0,-873.0,-416.0,958.0,-423.0,242.0,-911.0,-115.0,293.0,86.0,322.0,1328.0,-124.0,-646.0,162.0,-17.0,101.0,100.0,-8.0,-10.0,21.0,-101.0,76.0,-15.0
-95.0,373.0,-467.0,876.0,280.0,939.0,394.0,-608.0,216.0,573.0,416.0,121.0,187.0,1352.0,-150.0,161.0,204.0,-709.0,-533.0,564.0,78.0,-525.0,-159.0,-609.0,555.0,-42.0,-95.0,172.0,142.0,721.0,146.0,521.0,598.0,-107.0,408.0,168.0,68.0,230.0,483.0,21.0,-168.0,66.0,-387.0,225.0,-42.0
-18.0,349.0,-296.0,319.0,256.0,1304.0,-1076.0,-561.0,162.0,510.0,-232.0,1317.0,414.0,1511.0,1256.0,54.0,185.0,644.0,413.0,510.0,188.0,1958.0,-1155.0,-367.0,894.0,-166.0,61.0,-317.0,-541.0,243.0,65.0,469.0,1040.0,-180.0,-130.0,195.0,2.0,201.0,313.0,-12.0,64.0,9.0,102.0,41.0,20.0
106.0,433.0,-647.0,763.0,348.0,877.0,-1199.0,-1093.0,-278.0,711.0,-319.0,1213.0,1762.0,1180.0,1082.0,171.0,211.0,75.0,-452.0,636.0,161.0,1734.0,-1105.0,-473.0,875.0,-141.0,-150.0,85.0,-635.0,587.0,122.0,579.0,820.0,-287.0,107.0,207.0,47.0,415.0,445.0,-12.0,15.0,29.0,6.0,35.0,8.0
-146.0,-25.0,732.0,348.0,215.0,118.0,-2767.0,-105.0,1077.0,318.0,-167.0,1867.0,-1091.0,2089.0,1280.0,13.0,-13.0,1247.0,588.0,478.0,779.0,2113.0,-1185.0,-298.0,1619.0,-575.0,179.0,-808.0,-347.0,148.0,11.0,149.0,1034.0,97.0,-457.0,182.0,-73.0,105.0,57.0,-79.0,37.0,17.0,129.0,35.0,19.0
-63.0,326.0,-573.0,739.0,339.0,302.0,-2162.0,-1051.0,1098.0,316.0,-154.0,1588.0,-814.0,2003.0,1168.0,89.0,189.0,1139.0,604.0,571.0,440.0,2280.0,-1142.0,-417.0,1531.0,-442.0,303.0,-609.0,-297.0,27.0,55.0,278.0,1434.0,62.0,-807.0,163.0,-69.0,65.0,36.0,-89.0,110.0,7.0,110.0,31.0,5.0
-20.0,973.0,-752.0,1116.0,430.0,1186.0,-1429.0,-846.0,-195.0,665.0,158.0,1402.0,2311.0,1452.0,745.0,182.0,238.0,-111.0,-937.0,613.0,26.0,1781.0,-1236.0,-670.0,1177.0,-36.0,-172.0,146.0,-977.0,387.0,154.0,618.0,772.0,-279.0,52.0,229.0,29.0,383.0,422.0,-25.0,12.0,22.0,-24.0,48.0,-5.0
-57.0,69.0,-33.0,422.0,266.0,591.0,-1782.0,-183.0,935.0,414.0,70.0,1710.0,141.0,1461.0,1140.0,94.0,80.0,670.0,617.0,455.0,553.0,1881.0,-1134.0,-333.0,1559.0,-268.0,208.0,-480.0,-222.0,458.0,91.0,325.0,1487.0,16.0,-263.0,154.0,29.0,254.0,399.0,-12.0,48.0,90.0,26.0,33.0,18.0
35.0,687.0,-478.0,1067.0,291.0,1342.0,-1136.0,-846.0,354.0,672.0,195.0,1570.0,911.0,1297.0,1073.0,128.0,243.0,387.0,-133.0,528.0,41.0,1906.0,-1264.0,-565.0,1357.0,-71.0,-117.0,-518.0,-891.0,269.0,86.0,483.0,1042.0,-168.0,-88.0,158.0,41.0,219.0,230.0,-20.0,10.0,23.0,39.0,35.0,11.0
259.0,546.0,-1630.0,616.0,348.0,1899.0,1184.0,-2523.0,-75.0,875.0,570.0,3.0,3815.0,1036.0,128.0,289.0,313.0,-356.0,233.0,863.0,-166.0,1374.0,-230.0,-476.0,-162.0,-83.0,-340.0,281.0,-970.0,477.0,155.0,940.0,778.0,-434.0,240.0,227.0,264.0,108.0,407.0,61.0,-80.0,56.0,-162.0,89.0,-47.0
-41.0,339.0,-256.0,543.0,262.0,945.0,-1973.0,-795.0,1291.0,332.0,-99.0,1854.0,-1035.0,1645.0,1479.0,54.0,188.0,849.0,421.0,512.0,202.0,2511.0,-1030.0,-444.0,1329.0,-171.0,104.0,-1444.0,-429.0,64.0,80.0,338.0,1379.0,-27.0,-384.0,182.0,3.0,103.0,123.0,-38.0,21.0,19.0,89.0,37.0,9.0
194.0,1108.0,-1039.0,998.0,321.0,724.0,-526.0,-1484.0,172.0,745.0,-93.0,737.0,1415.0,1344.0,612.0,145.0,258.0,-151.0,-300.0,772.0,2.0,1073.0,-662.0,-517.0,491.0,154.0,-191.0,110.0,-757.0,457.0,294.0,695.0,778.0,-228.0,166.0,262.0,217.0,214.0,339.0,58.0,-58.0,18.0,-198.0,126.0,-33.0
228.0,386.0,-997.0,1130.0,372.0,1036.0,-831.0,-1618.0,-489.0,893.0,533.0,1054.0,2173.0,974.0,880.0,169.0,210.0,-349.0,-284.0,691.0,3.0,1413.0,-929.0,-583.0,878.0,-2.0,-334.0,79.0,-870.0,707.0,203.0,676.0,688.0,-337.0,91.0,238.0,146.0,241.0,506.0,3.0,10.0,18.0,23.0,53.0,-2.0
95.0,908.0,-1400.0,767.0,391.0,681.0,-1073.0,-1510.0,-342.0,581.0,345.0,1572.0,428.0,1216.0,738.0,154.0,178.0,314.0,-68.0,511.0,140.0,1506.0,-1075.0,-527.0,1243.0,-186.0,-42.0,-219.0,-704.0,275.0,92.0,404.0,1222.0,-186.0,-351.0,208.0,58.0,152.0,280.0,5.0,23.0,28.0,17.0,55.0,8.0
-55.0,423.0,-680.0,1070.0,341.0,693.0,451.0,-543.0,514.0,744.0,299.0,-27.0,871.0,479.0,18.0,100.0,214.0,-1119.0,-463.0,1379.0,92.0,-996.0,42.0,-785.0,1.0,174.0,-385.0,274.0,462.0,1861.0,195.0,1102.0,309.0,-230.0,547.0,287.0,403.0,597.0,749.0,16.0,-287.0,145.0,-435.0,198.0,-143.0
-87.0,304.0,-551.0,867.0,281.0,816.0,-2044.0,-810.0,293.0,493.0,98.0,1689.0,-738.0,1925.0,1133.0,85.0,200.0,843.0,237.0,539.0,243.0,2354.0,-1060.0,-457.0,1265.0,-267.0,48.0,-848.0,-643.0,303.0,32.0,305.0,1528.0,-72.0,-375.0,140.0,-40.0,115.0,153.0,-8.0,73.0,6.0,69.0,43.0,10.0
-6.0,363.0,-475.0,823.0,287.0,950.0,-1809.0,-816.0,248.0,564.0,63.0,1573.0,198.0,1481.0,949.0,142.0,193.0,657.0,418.0,547.0,135.0,1917.0,-1150.0,-534.0,1393.0,-316.0,-47.0,-295.0,-609.0,354.0,135.0,327.0,1093.0,-100.0,-182.0,170.0,0.0,322.0,327.0,-37.0,17.0,13.0,96.0,45.0,-3.0
-36.0,220.0,69.0,642.0,262.0,359.0,-2393.0,-100.0,634.0,513.0,-94.0,1688.0,-234.0,1673.0,1109.0,133.0,174.0,805.0,409.0,603.0,424.0,2084.0,-1031.0,-443.0,1265.0,-356.0,106.0,-362.0,-509.0,400.0,52.0,266.0,1346.0,4.0,-301.0,147.0,-15.0,280.0,264.0,-95.0,18.0,16.0,139.0,32.0,15.0
-52.0,341.0,-246.0,571.0,310.0,408.0,-2110.0,-759.0,198.0,423.0,248.0,1891.0,-222.0,1717.0,805.0,25.0,177.0,835.0,298.0,533.0,537.0,2351.0,-1035.0,-466.0,1696.0,-353.0,209.0,-126.0,-376.0,266.0,63.0,171.0,1373.0,160.0,-385.0,108.0,-58.0,238.0,311.0,-118.0,88.0,2.0,181.0,31.0,18.0
-96.0,117.0,40.0,403.0,303.0,222.0,-2392.0,-272.0,873.0,352.0,82.0,1861.0,-957.0,1836.0,1123.0,40.0,106.0,1207.0,566.0,500.0,539.0,2414.0,-1166.0,-355.0,1698.0,-399.0,252.0,-725.0,-341.0,179.0,30.0,145.0,1664.0,174.0,-552.0,161.0,-86.0,204.0,149.0,-103.0,97.0,8.0,152.0,33.0,17.0
67.0,215.0,-469.0,195.0,319.0,830.0,-1252.0,-529.0,145.0,481.0,3.0,1598.0,-87.0,1538.0,1097.0,42.0,170.0,652.0,251.0,574.0,431.0,1877.0,-1117.0,-334.0,907.0,-421.0,-20.0,-314.0,-459.0,197.0,19.0,310.0,1360.0,33.0,-72.0,168.0,-6.0,139.0,80.0,8.0,34.0,6.0,104.0,67.0,16.0
-13.0,527.0,-555.0,1105.0,368.0,898.0,-1580.0,-755.0,-426.0,569.0,130.0,1564.0,498.0,1451.0,873.0,102.0,255.0,617.0,-73.0,602.0,184.0,2133.0,-1102.0,-664.0,1147.0,-172.0,14.0,-376.0,-561.0,429.0,79.0,276.0,1042.0,-74.0,-222.0,210.0,-33.0,234.0,324.0,-42.0,69.0,7.0,106.0,26.0,24.0
-95.0,111.0,150.0,619.0,244.0,677.0,-1854.0,-151.0,616.0,496.0,-137.0,1755.0,606.0,1590.0,1037.0,63.0,112.0,811.0,138.0,526.0,395.0,2310.0,-1058.0,-471.0,1285.0,-108.0,-95.0,-346.0,-730.0,498.0,89.0,196.0,1285.0,-35.0,-85.0,159.0,10.0,405.0,430.0,-59.0,49.0,4.0,166.0,27.0,16.0
