421.9000090000001,836.9999789999999,-27.70001100000013,-533.3999739999999,2077.6999640000004,-1385.199976,1504.1000749999998,-9982.400059000001,31.599956999999918,7537.400282,155.20001,1754.0000489999982,-1833.6000689999996,30366.500331999996,14788.300488999996,-309.10002800000007,-85.89999899999997,-1946.9999680000005,3546.9000890000016,2873.3000390000007,5520.499909000001,-94.49999900000009,2037.099963,1346.000011,13.700001,677.6000010000001,-1664.6999260000002,-10997.900391
530.6000029999999,717.199987,1934.399992,-80.80000500000001,2008.6999970000004,1650.100035,7273.499716999999,-3732.7998510000007,-148.19997499999994,-1564.099283000004,-97.40002799999996,-2686.299950000001,-519.199995,11114.200321,7911.200901999997,-2018.1999839999996,1277.799966,-5896.599925000001,-2714.0998059999993,-2892.400322,6399.999911999999,979.2000259999998,992.8000319999999,1201.199987,37.799999,-1122.0000140000002,-2773.199923,-14756.000366999999
460.399993,776.800012,1281.0999459999994,-621.800019,1086.3999800000006,1652.800073,4160.5999219999985,81.39999599999885,-397.9999819999998,-2208.9001229999994,-149.90000900000004,-925.8001839999991,522.2000550000002,4593.299955000002,4950.600109000002,-1510.799978,755.800003,-3382.499937,142.29997300000005,-2409.099972,-390.4999950000001,566.499998,357.80000799999993,979.4999919999999,96.69999199999998,-511.7999989999999,713.5000180000001,-1284.599945
454.90001199999995,549.4000089999998,1149.300017,-664.899966,909.4999410000003,-1192.300079,1648.3000310000007,-5472.199343000002,77.20000900000002,-101.60018699999898,219.40000500000008,215.09995199999912,-2860.099999999999,10721.799910000002,10865.799886000003,-1181.3000170000003,358.29997199999997,-2994.1999040000005,1456.4000329999997,1416.5000129999992,5831.6000730000005,955.3999999999999,1110.100017,1228.1000080000001,91.19999899999999,-217.29998499999988,-2679.6000590000003,-12007.200195
227.40000500000005,998.7999889999999,1808.5000140000006,-643.2000030000002,1443.8999709999991,1110.6000310000009,4877.299836,-1586.1999929999984,-573.399993,-69.00006000000064,354.200019,-896.899887,-230.19999600000034,6847.0001090000005,3353.2999469999995,-1884.9999739999998,257.7999940000001,-5893.499903999998,-466.5000919999999,1263.9999839999996,3150.2999779999986,590.799998,2995.100139,2236.300044,37.499999,-2061.5000529999998,-247.2999880000002,-9272.600188999999
416.900001,582.9000070000002,522.4999909999997,-759.7999920000001,570.899957,107.29996300000016,2002.0998060000002,155.1000699999999,459.49996699999974,3414.6998800000006,441.900004,-1104.800189999999,-2548.1000289999997,29056.600905000003,12985.700469,2855.4999239999993,-502.6000209999999,-2098.1999139999994,3599.4001200000002,1522.999958,814.0000370000001,181.00001399999996,1454.9999969999997,1909.5999959999997,118.899998,38.99996200000021,313.300018,-2130.400024
359.100004,840.0000009999999,717.200002,-633.599976,1266.9000259999998,367.2001219999994,3145.1999040000005,856.4002010000007,-150.59998700000003,2312.4998719999976,334.49997699999994,3858.899830000002,-2935.29996,15669.200095999995,9673.599936999999,-391.5000289999999,203.49998799999997,-3575.8000239999988,1550.6998940000003,276.1000819999997,3944.899965999999,637.3999699999997,978.6000380000002,1342.0999770000003,123.49999799999999,-961.7999999999997,-4299.899987,-5560.0
589.7999990000001,497.399988,950.199995,-611.3000220000001,543.5000069999998,1241.3000530000004,1964.400003,-2368.1002319999993,32.50000699999998,-1010.8000229999996,673.2999940000001,979.1998289999999,389.79993299999995,10432.099952999999,7285.500041000001,377.399995,136.49999000000003,-3104.999963999999,1686.2000639999994,766.3000529999997,1756.7999790000006,561.4999849999997,1273.200006,1651.400024,38.5,-1113.000076,274.69999699999994,-4382.700195
243.89999399999996,820.899988,400.0999480000001,-565.399986,1345.0000340000001,-115.89999999999998,1859.7000939999987,-3078.699620000001,-53.79997599999993,2998.599925999999,417.500017,2884.5998770000015,-1459.399981,22729.199793999996,11802.399980000002,-80.49995600000008,-107.59999700000003,-2634.6999580000006,3182.1998290000006,3009.900109,1933.2999189999994,238.30000400000006,3178.899952,1401.400007,98.900002,-59.400025000000085,-3299.299881,-5817.299896
418.4999979999999,559.7999960000002,-807.9000579999996,-679.8999759999999,517.9000280000006,432.59999800000014,1933.300011,-7823.000556,-29.69997299999993,-775.6993910000026,593.5999949999999,-738.600135,-1238.4999639999999,13449.499974999997,9187.100539999998,691.6999859999997,328.799987,-2646.4999819999994,2514.8001029999996,7382.000218000002,4867.100118,800.500005,3635.3999529999996,1193.999946,32.599999,70.40006300000016,-4169.299805,-9172.700012
386.39999599999993,800.899996,1292.900008,-146.50000700000004,666.6000190000009,1968.2000170000001,6177.699979000002,-1139.6002529999996,-523.3999670000001,-1332.800182000001,474.79998299999994,-2590.9003579999994,384.7999850000001,13399.099737999997,9949.299502000002,-997.599996,153.50000200000002,-4788.999838000002,1195.7000220000004,1439.6000640000004,4517.099954,913.500012,2260.799989,875.700024,23.399997,-1665.8000609999997,-2497.2000199999998,-8579.699829000001
318.90000799999996,560.200006,1007.7000050000001,-546.9000330000001,611.9999980000005,874.1999710000002,4474.299988999998,-1212.4000539999997,-150.00003000000004,-834.7996810000003,373.499991,2592.699650000002,-349.40001800000005,13835.300089000006,7752.499795999998,310.7001270000006,422.89999600000004,-2974.200034,1813.9000060000003,-613.0000479999999,1475.1000209999997,67.39999999999999,927.1999709999999,1603.0000229999998,61.89999999999999,-833.0999690000001,-331.5,-4176.699828999999
202.89998599999996,810.0999849999998,903.599986,-946.1999870000001,390.1999690000003,363.9000529999999,1042.6000520000005,-25.40014500000079,-218.89995900000002,2466.7000699999994,698.199991,4000.600032000003,-3487.20005,20470.700171999997,10222.500177,362.09998099999996,92.69999500000002,-2418.60002,3650.1000729999987,1249.000026000001,2516.100007,141.499979,2096.5999799999995,1022.1000030000001,66.69999699999998,-180.00001599999996,-739.5999339999998,-4480.899902
344.199994,454.70000600000003,1051.5000530000002,-658.9999950000001,272.00000099999977,898.49998,5600.700169000001,-1454.4999729999995,-75.10002400000005,-1192.999934000002,444.8000180000001,2487.1001459999993,-50.69992999999991,15376.899920999995,8363.300157,719.900022,485.79998900000004,-3016.799963999999,2060.7999889999996,-28.40007899999975,1426.900025,-81.20001699999995,992.3000600000003,1884.0000159999997,46.699996,-845.0000069999999,-386.40000499999974,-5137.69989
456.499979,546.5999980000001,812.8000790000003,-129.999988,251.4999979999999,476.10004399999997,6858.800221999999,-4110.899702999999,-105.79997599999993,-2048.6998609999982,185.20002500000012,2888.900071000001,-140.50000899999986,22718.799274999998,9875.900339,-402.09995600000025,143.70000500000006,-4023.3998870000005,2254.1000459999996,573.1999360000003,3486.9998649999998,259.100015,1314.3999900000003,1523.399994,85.800004,-156.8999819999998,-350.299992,-7673.0
437.7000099999999,580.899996,1108.2999319999994,-625.4000110000002,424.0000089999998,935.8000310000001,4078.700042999999,-1488.9998340000004,-111.89998800000005,-509.0996349999988,515.50001,1759.6999710000002,-547.1999989999995,13459.100228000001,8156.899864000001,-278.19994999999983,431.900001,-3234.999952999999,1707.400024,-335.6999749999998,1412.1999889999997,-8.7000120000001,968.200024,1602.2999810000001,70.29999799999999,-671.5999079999999,-356.69998199999986,-4010.4998169999994
709.6000280000001,1228.4999769999995,2651.8999299999996,148.60000899999997,2315.299984,2081.5000950000003,5430.200034000001,-4518.799842999999,-720.0999750000001,-3617.100493,-393.09997899999956,-2564.6000420000005,1369.600022,1727.0999159999997,2806.2000740000008,-1490.0000100000002,1386.799995,-5552.199966,-3252.1999299999998,-2703.5998619999987,3968.399919000001,1894.399933,2113.099983,384.00003000000004,17.500004000000004,-1139.9000170000002,-405.3999489999999,-7975.399811
396.2999939999999,960.500031,2078.9999410000005,-404.19998,1468.4000110000002,1631.4999789999993,3831.900101000002,-2725.2000000000003,42.39999099999993,1882.4000109999997,171.40002400000003,3492.500215999997,-256.2999620000003,8629.900306,6054.999963000001,-1561.6000609999999,205.6999940000001,-3058.600034000001,1153.799982000001,493.9000270000001,1841.499942,549.6999820000001,2525.8999800000006,991.6999640000001,59.600003,-373.8000270000001,-1623.8999330000001,-4881.900086
204.40000300000003,1234.699984,2078.9000220000007,-219.70002200000005,831.0999719999996,1458.5999610000003,4554.999873999999,-1378.300380000001,-591.8000150000001,-1372.0002540000016,95.900035,2909.6001049999973,-1549.099868,11257.099831000001,7448.700401,-1055.5999590000001,410.1999940000002,-3835.199931000002,-22.299956999999864,-1238.599951,973.3999369999997,617.8000330000001,1082.7999760000002,913.800041,46.600007000000005,-103.60000200000036,171.90000899999995,-4573.100006
106.59998800000001,777.200006,1880.3000259999997,-147.99998699999998,680.0000310000003,1442.4999670000004,6887.09974,-7961.000102999999,-291.20000000000005,324.60014999999873,42.00000099999988,5817.300084999999,-14.600013000000232,9271.800344999998,5481.899549999999,-547.8999919999999,375.60000200000013,-4687.400091,1714.7999779999998,3005.1998970000004,2803.1000300000014,876.299976,2830.499976,1223.3999959999999,128.5,-28.799928000000023,-1947.999963,-10055.400206999999
353.600007,874.6000089999999,2259.099943,-150.799994,574.0000170000001,1406.2999930000003,4973.200255000001,-4356.799929000001,-283.20000900000014,330.9001689999966,88.4999819999999,3558.0998980000004,-291.099989,8161.099922999998,4180.400407000001,-554.999998,288.59999,-4315.100071999999,1473.4000380000007,440.0999610000002,2213.100001,1009.699977,2421.8999639999997,929.7999519999997,59.100003,-193.9000460000001,-1706.500049,-6257.700195
-19.800001999999946,534.4000070000001,-279.19996300000037,-294.60001600000004,2365.199949,487.30001099999964,1464.8999949999993,-8053.5002749999985,-143.70000200000004,2960.300503999997,743.099986,1056.9998399999988,-1204.90001,23105.900520000003,12814.700308000003,511.89989099999974,39.499999999999986,-1692.2999330000002,5873.200160999998,3187.5999340000017,1646.6000519999998,-123.3000400000002,6108.000197,1958.199976,88.499999,1746.3999579999993,-879.2000030000002,-5100.299805
199.8999990000001,1217.8000170000003,1540.7999709999997,-3.4999949999999913,1512.4000020000008,878.5000379999996,4706.299956000003,-3609.400336,-218.30000900000007,-28.90010900000138,171.799988,-1253.000068,13.499999999999972,7104.899694,3672.400475999999,-542.2000079999997,400.90003100000007,-2251.799985000001,2898.4000950000013,394.700037,1859.8999720000006,781.500002,873.2999829999999,636.6999490000001,73.39999800000001,-1286.5999890000003,213.799987,-2093.600037
252.89999100000006,843.9999870000001,2464.5000239999995,62.299995,1684.3999859999994,1096.5999719999995,4404.900066000001,-9287.499216999999,-537.2999570000001,-722.9994229999993,-140.79996999999997,-1132.4000669999994,504.70001400000024,15464.699612000002,5057.200107000001,-1607.0999980000001,551.7000380000002,-4861.199998000002,-2993.4998,-5043.499794,1553.4000530000008,1598.5999800000002,1429.3000550000002,1007.3999750000002,32.799999,45.0000340000002,-631.9999760000001,-9891.400391
-265.100018,764.800007,72.80004100000002,-285.500011,1296.2999419999999,-960.2999340000001,3261.2999379999997,-4591.599883000001,-748.699981,1602.3000050000016,222.4,2749.0000410000007,-716.000056,28414.600226000006,13728.699989,5.399949999999933,54.800009000000045,-1678.5998980000004,3911.2,1226.100048,4214.30008,540.999984,1871.6999999999998,1165.399976,95.700007,358.89998600000024,-709.700073,-4747.000183
202.20000199999998,513.100003,-440.69998700000014,-307.699978,1708.9000159999998,390.30003399999975,1298.2000699999999,-1896.600046,-784.8000029999998,1177.7000899999998,-956.90002,909.9001759999999,285.30006000000014,10661.299798,9759.099798000005,-20.39997200000002,75.99996999999995,-1390.7000740000003,2613.299967,852.5000229999994,-349.0000260000002,181.40001600000005,-111.00003199999998,1579.99998,-133.999993,-1265.200016,-1556.5001029999999,-1869.500061
103.10000400000001,557.0,-836.4000639999999,-318.599988,1170.200001,420.29999700000053,1965.0000619999996,-2463.3001889999996,-712.9000370000001,895.599914000002,-1072.6999560000002,-107.49992099999999,681.7000200000002,10996.600101000002,7854.299918999997,-887.1000269999996,95.99999899999996,-1657.400013,2514.700045,1579.0999789999992,-382.10004299999974,448.00003100000004,169.199999,1603.3999959999996,-195.99998499999998,-1302.0999920000002,-1402.400012,-2071.900025
306.0000050000001,622.700005,-117.10002099999998,-656.1999789999999,1144.599955,200.60001600000044,1523.6000540000005,-1054.099892,-566.300001,56.999952000000576,-996.4000199999999,171.69979800000033,545.1999450000001,9614.399785999996,6893.099829999998,209.59996400000006,8.20001500000003,-1159.2000319999993,2628.8000769999994,1125.8000019999993,-695.9000390000002,316.89997999999986,377.1999619999999,1381.20001,-248.49999600000007,-1094.200001,-771.9000099999998,-1170.799988
134.799993,583.0,-1730.9000270000001,-274.2,1497.0999829999996,1522.399997,4245.600011,-11088.501146,-733.5000030000001,1060.800529000005,117.8000039999999,1618.699911000001,-463.9999710000001,23619.599729999998,12564.698895,-857.3000289999999,512.1000050000001,-4801.600001999998,118.69994399999976,6818.999983999999,13546.000173999999,1336.199973,1331.699967,966.0000049999999,12.099998999999997,-512.6999969999999,-10991.30021,-21770.899994
205.999997,817.6999870000002,1726.3999609999998,-570.300005,2201.399928,1463.6000369999992,7025.999991000003,-4380.700195,-590.1999930000001,-995.8002960000001,162.59998099999999,-1087.099922999999,481.80004800000006,797.0999629999997,5772.899986000001,-4138.40015,566.899998,-4229.400022999999,-334.19996600000025,-240.29998599999985,995.0000190000005,566.200023,-872.4999809999998,1180.2999829999999,51.500001000000005,-36.600014000000215,-659.8999709999999,-7448.900086000001
189.19999799999997,723.599997,-317.3999670000003,163.49999599999998,885.3000259999999,1629.9000750000002,3309.399843,-14816.30106,-655.1999950000001,-1858.798825000004,867.6999759999999,-5846.300222000002,-1009.599999,24619.600211999994,13066.399717000002,-454.8999969999998,508.60000199999996,-3882.1999690000007,1521.5000579999994,3598.6999789999995,6759.499825,687.800018,1027.5000180000002,1685.499975,111.699998,-567.20005,-1770.79995,-21492.299225
104.10000800000005,856.200014,1017.7000629999995,35.69999400000011,2446.5000140000016,1912.099961,4722.499872000002,-8448.699269,-695.9000179999999,-2269.7988349999932,73.699989,-2828.400074,304.29997799999995,22123.500422000005,12164.099508,-1606.6999539999995,-232.2999599999999,-4074.6001069999993,-14.699984000000143,3574.499897000001,3840.9999370000014,-118.19998699999994,-1569.2999449999998,1062.1000120000003,42.89999699999999,-1764.5,-4956.500030000001,-21927.999206999997
340.49999999999994,1344.2000039999998,2884.600028,-22.199991999999995,2362.3000380000003,2145.000026000001,17120.399769,2440.8003100000005,-840.8999769999999,-1639.9002270000017,422.3000080000002,-912.0001040000003,3135.799928,-310.5997240000004,-60310.301412,-1457.1000060000001,1475.400017,-4738.199952,-2228.3998650000003,231.2999689999999,2022.000029,1409.599959,3015.300049,528.5000320000001,186.100005,-1398.2999990000003,983.500061,-7579.400086000001
448.30000400000006,738.0999900000002,699.9000100000003,-387.10000600000006,1720.9000019999999,465.79995900000006,4424.100115999997,-2134.999229000002,-930.5999519999999,1397.2995929999981,-75.00000000000003,3014.500286999999,104.39999400000019,12508.199898000003,7705.799722000001,-1966.9000309999997,-70.99999499999996,-4116.899938999998,-104.80021199999982,3196.499864,6504.399884999997,870.199986,1405.5000340000001,1038.700017,-50.299994,-812.8999939999999,-2025.9001269999999,-19200.399597
371.2000050000001,900.0999749999999,568.6000079999999,-412.199978,982.9999529999993,974.9000130000001,5241.199886,-2503.2004400000005,-133.99999399999996,-107.29977400000041,241.600001,-2628.4997110000013,-235.90001199999995,13389.599659000001,6547.400210999999,-1078.0000130000003,760.099991,-4457.699986999999,312.6001579999995,3045.900083,3370.100153000001,1030.6000089999998,3081.0999550000006,1411.1999950000002,66.399999,-2429.1999170000004,-542.499967,-13851.000183
663.299994,1424.3999869999998,1240.099938,155.2,1923.2999970000003,985.9999920000006,6583.499849000001,3243.8000860000006,-668.2999980000001,-1214.999964,-161.60000200000005,-6044.899961000001,624.5000060000002,-6567.799745,-3108.899839,-1027.2999250000003,557.8000060000002,-4202.499931,29.90015699999988,-1071.100039,404.19999299999995,1129.799979,45.10003400000005,-1127.7999770000004,99.600001,-1677.999987,454.10002800000007,-765.099976
421.89999,1015.099989,1855.3000450000004,-635.1000200000002,1476.1999669999996,1648.2000570000005,3154.599873000001,-3456.599853,-652.7000160000001,1314.1999509999998,231.39998699999992,912.5001019999995,475.70002000000017,-3930.499972999999,-537.8001230000004,-614.9000480000002,534.299998,-4080.999983,-1366.2999530000002,665.5001479999994,1685.600018000001,1033.699993,3207.499967,1055.29999,83.200004,-1062.5999989999998,968.7000119999999,147.70001200000002
370.4000209999999,867.6000180000001,1859.500023000001,-648.199979,1437.4999739999996,1751.9000190000004,5184.600105000001,-837.8997570000023,-583.4999820000002,843.299906,415.40001400000006,803.8999950000006,343.00000799999975,-2052.700013,365.4000259999999,-978.9000020000001,712.7999970000001,-4418.499997,594.0000859999993,-484.80010699999985,839.3001170000005,1016.5999959999999,2923.00013,1381.900013,138.799995,-602.000015,1727.900048,372.99998899999997
200.60000899999994,874.2000400000001,1484.299978,-357.599984,1290.0000440000006,7.400005000000533,7886.000045999998,1295.5998939999988,-566.5999830000002,1822.899948,56.69998700000006,2903.2998640000014,-620.8999230000003,1821.3000699999989,4133.599921,-2440.6000339999996,488.20001700000006,-2619.600053,-1452.3000539999998,-3608.100117,-20.300002000000177,523.8999859999999,544.8999580000001,1350.9000310000001,89.29999900000001,-596.8999560000002,392.000019,-3488.69989
715.2999910000002,1064.299996,1355.5000300000002,-15.000005000000021,-3.7000749999992593,787.1000180000009,7446.400004,4837.8001239999985,-519.6000250000001,-1087.0000340000001,71.10000399999997,-344.49991099999954,143.5999880000001,15644.499720000002,8765.499628,-1421.299988,295.0999990000001,-3397.1000700000004,473.3999980000001,531.4999580000002,-1856.899943,1040.1999729999998,296.0000259999999,1383.90002,165.500001,-1395.100041,-371.899994,-1611.9999700000003
335.100009,957.4999989999999,1496.4999910000001,-617.200024,1542.799997,1884.7000310000008,5039.200153,-1595.1997479999989,94.90004499999995,-620.1000459999997,215.49998600000006,3117.899976,-568.9999570000001,4923.999818999999,4216.200266999999,-165.90000000000003,312.2000050000001,-4265.600077,167.299974,-444.2999559999996,1290.4000500000009,627.800024,2648.5999819999997,1038.300017,22.599994000000002,99.00002600000005,-3578.300049,-4461.100006
343.499992,245.9999870000001,578.0999939999998,-494.3999779999999,249.90001800000024,1190.8999950000004,1308.5999739999993,-2419.7999479999994,-5.00000500000003,1194.800162,806.7000060000001,5922.8000740000025,-1475.3000110000003,8001.999856,4139.999999,-472.10000399999996,61.900001000000024,-2649.19997,3408.999903,627.699954,5600.100157000001,919.700001,3314.500025,1030.399981,147.60000100000002,-1223.8000419999998,-789.300049,-5513.400086
174.00000200000005,468.4999989999999,1327.5999889999994,-80.99998400000004,658.2000690000003,1851.400033,3479.500056,-2697.800008,-330.19999600000006,-743.3998120000006,624.100007,3341.599985000003,-1583.1999740000006,12214.699908999999,6959.100270000002,-797.2000599999998,157.799999,-2630.199985,3291.2000469999994,565.5999869999998,5613.299912999999,878.999994,3011.3000759999995,1026.699995,127.099996,-1713.1999679999994,-1874.399902,-6944.800171000001
138.699996,1401.399958,-965.8999980000004,-775.700003,1048.499892,420.60001200000016,2619.0001549999997,-9655.300481999999,-535.5999799999998,21.999958999999023,160.899992,-250.00000399999965,238.2999679999998,11496.400349000005,3869.2999940000004,-786.7000859999998,358.4000020000001,-3356.5001060000004,868.8999999999999,4780.6001049999995,2824.3001580000005,604.899983,729.3000149999999,1962.19998,79.399998,-1855.799953,-6184.400173,-12330.300201
435.700003,924.8999920000001,1413.200009000001,-289.0000140000001,1753.9999959999998,1359.0999509999997,8883.10019,-3213.299883,-230.700005,-1858.7996149999997,180.00000700000004,134.50001299999946,539.9999979999998,2458.8000049999987,3623.9999850000004,-2718.2000080000003,292.69999099999995,-4564.899968000001,-316.3998949999998,-734.4000220000001,1583.9000729999996,269.00001799999995,916.1000180000001,1361.3999900000001,32.900006000000005,-1003.0999989999999,-943.4999849999999,-5184.599914
399.4000029999999,1020.599984,1673.900076,-325.40001100000006,1285.7000090000004,1919.0000070000003,4732.600171000001,-8290.000284999998,-496.90001299999994,-715.599966000001,83.80000100000004,-208.39992099999955,71.49998500000021,11753.800028,5346.400079999999,-870.5999739999996,632.29998,-2270.4999440000006,1172.3999350000006,2021.4998730000007,6020.099980000001,335.49999499999996,3408.699961999999,988.9999869999999,105.69999399999999,2081.400048,-728.700016,-8609.800201
297.600006,866.7000079999998,1569.9000180000003,47.69999899999999,1690.8000109999991,862.899943,3006.300055,-5206.799717000002,-280.19996100000003,1852.4000860000003,235.4000190000001,3747.399866,304.8000340000002,11618.399742000001,6584.499895000001,-168.20003200000005,497.89999100000006,-3237.7999669999995,1224.100108,1043.6,2583.5999390000006,994.4000050000001,1335.2999920000002,1302.7999579999998,134.89999699999998,-737.6999889999998,-3069.7998770000004,-10878.300201
227.89999599999996,801.2000009999999,804.3999900000001,-1102.100014,449.79999399999986,869.9000400000004,4216.799938000001,217.89985400000086,-107.20001199999999,-380.7999410000001,602.6000109999999,-2229.000105999999,-89.79999999999991,8933.599902999998,5215.900096999999,-356.100011,1572.3000820000002,-3656.899975,1699.3999839999992,2058.399934,2025.2999949999987,407.30001300000004,2794.19997,1181.100002,42.499998,-1241.999985,-983.3999720000002,-4948.199799
197.99999799999995,577.90002,1031.400025999999,56.399992999999995,1864.6999479999995,281.2000369999999,3895.2998550000025,-6323.600105999998,-677.800022,-161.70001100000306,52.50000899999999,-2219.9000009999995,-376.1999689999998,38301.20039400001,15293.499733,-338.500028,-46.70000600000004,-1421.500071,4672.199925999998,1973.3999749999996,1274.6998649999996,703.99999,921.000043,1045.100046,66.00000299999999,-735.999967,-2587.9000049999995,-11736.0
296.09999700000003,646.7,-68.70001300000018,-2340.900047,644.5000029999999,396.59998899999994,3317.900193,-1997.2000840000017,-286.49998000000005,284.09992500000044,723.5,421.90011500000026,-1004.7999839999999,10804.600012,2981.29973,-235.9999559999996,1026.3999819999997,-2560.6000090000002,3216.7000290000005,3474.100109,664.2999809999999,241.50001,3682.4999470000002,1381.199993,92.199996,-1540.000023,196.80004899999994,-1748.499908
509.0000019999999,1419.599986,2326.999933999999,-639.7000260000002,1334.2000369999994,823.2999349999999,5985.700078,-8987.899711000002,-771.100027,-3248.9004399999976,132.39999500000008,2249.999985999999,-370.40001199999983,31757.600402,14409.999670999998,-499.09998200000007,56.20000700000005,-4309.600095999998,2345.8999570000005,1446.4999819999994,3846.4999199999997,730.199982,3422.999981,607.6000199999999,96.099994,-984.8999839999999,-2357.00005,-9000.400206999999
127.10000200000002,532.8999920000001,139.99997900000037,-98.70001099999989,1075.900002,1676.9000169999993,1027.800073999999,-7129.799605,-37.70001499999995,1757.9004699999991,745.7999889999999,591.5000180000001,-1149.4000400000002,28633.000004,17419.800086999996,104.60003199999974,101.09999699999999,1893.0999670000017,4759.100193000002,508.69990100000024,2807.6999510000005,-122.50001100000014,1400.0000019999998,1865.8999750000003,23.200005000000004,-885.399979,-179.49998500000015,-10032.200439999999
467.4999889999999,1483.900006,2337.600055,-560.9000139999999,1211.1000009999998,529.1000270000006,7252.7997940000005,1084.200004000001,-547.799967,-1299.3999209999997,404.20002999999986,588.6002260000012,535.6000179999999,4211.499971000001,6377.199683000002,-1559.999984,607.6000099999998,-4152.2000960000005,234.9999310000004,-392.59999199999993,-1165.5999630000001,217.30000099999995,2426.599972,248.50000800000004,39.5,-1578.4999820000003,-700.199967,-1604.800018
322.80000000000007,867.899988,146.80003699999992,-249.09999599999998,718.1000440000005,1038.6999729999995,5196.800202000001,-1824.3001460000003,-356.00000699999987,-1099.4001359999988,690.699995,524.2000189999999,71.20003800000026,19618.100281999996,10808.600045,-256.6000260000004,588.700004,-4642.000095999998,274.09997400000066,3625.199877000002,3303.8998899999997,739.0000299999999,522.2999909999997,1686.1000279999998,192.40000600000002,772.0999799999997,-3651.300116,-7949.000366999999
239.89999900000004,737.3999890000002,-183.7000389999998,-390.40000800000007,2227.400011,1986.1000199999999,181.50015300000055,670.3998749999994,-345.900013,498.40015999999946,610.2999700000001,6229.000055,-453.79992200000027,23680.90027199999,13101.299780000001,1076.5000009999997,94.89999899999997,-1062.9999389999998,5721.800086000002,2046.49995,1953.3999869999998,-2000.4000500000002,1632.6000060000001,2094.09998,68.799993,220.999927,-326.1000150000001,-278.299927
352.10000299999996,527.9999919999999,126.00005000000012,-634.499985,719.79999,-68.60003200000028,1890.1999160000003,-8061.800121000002,309.499998,304.70013900000095,762.59996,5140.199844999999,-1110.299976,16307.200059000004,10750.200332999999,1374.9999710000002,-37.00001000000002,1443.8997670000003,4045.099952,2761.7999909999994,2623.2000580000004,-579.3000239999999,1605.9999609999995,2334.500061,120.500001,-720.7999729999999,-871.4000429999999,-6195.699828999999
388.9999990000001,429.4999980000001,-52.40003000000007,-834.200029,639.8000349999996,977.100033,1130.3999449999997,-632.6996599999994,-59.00000200000005,-391.5001359999999,316.300016,2460.900123,-350.29996600000015,13588.100096,4578.799924000003,456.00000199999977,106.199996,-3279.299973,1554.699974,5828.300179000002,3190.900045,573.0000289999999,3607.099904,1301.5999900000002,82.89999499999999,1092.400077,431.599988,-5003.199799
206.90000099999997,642.2999809999998,-300.9999380000005,-725.699984,1225.1000669999999,1234.900005,2953.3998749999996,-240.70008200000095,-175.90001899999993,-101.10018800000307,208.99999599999995,2671.099999,-377.6000160000002,19457.59981,6804.299867999998,485.8000270000001,225.60000299999996,-3754.9999959999996,3211.100025,10115.899844000001,6950.700052999999,394.29999799999996,4929.700070000002,1381.5999839999997,99.600005,2299.399958,-287.09998399999995,-12715.399811000001
500.00000500000004,986.600008,1686.7000580000006,-479.8000119999999,1233.7999970000003,1233.3000309999995,4146.600012999999,-2031.8003090000002,-138.59999999999997,-1333.5004380000023,296.800002,-44.19986699999949,2420.7999319999994,10013.699977000002,5355.100134999999,-1079.5999869999998,504.800021,-3722.899854000001,1959.3000160000004,-50.69995499999985,1383.2000009999995,238.99999200000002,241.40004100000004,760.1000250000002,63.399998,-1195.100024,-1312.2999570000002,-5407.5
454.99999099999997,1007.1000319999998,1945.3999740000002,-399.400018,949.6000289999998,1698.8000940000004,4861.8999570000005,105.99992500000027,-391.10003200000017,-1153.1999909999986,404.80001799999997,-1434.5999569999994,2182.900078,8791.199978000002,5632.2001230000005,-1593.399948,405.49999800000006,-4487.700094000001,2508.599887,498.20000600000003,1222.2999309999996,58.100018000000084,-148.00003200000003,1101.1000119999999,59.799997999999995,-1530.0999869999998,-898.0,-6166.900086
177.89999600000004,574.9000080000001,-279.800022,-952.2999940000002,205.49997000000002,1057.8999569999999,3937.899806999999,-698.6002569999998,-104.60001000000005,335.99988899999863,94.10000900000014,-1073.800194,-1240.0000370000002,8493.80013,5401.000432000001,-1844.900074,18.09998099999999,-2906.900040000001,1579.5000059999998,563.6999269999998,2324.2999609999997,312.499999,82.39997499999993,1190.8000130000003,-31.899999,-554.799976,-570.000027,-6380.200012
300.90000000000003,972.900011,1107.7000039999998,-110.80001299999999,1911.599986,422.59993600000007,4268.700034000002,-10291.399613000001,-603.5999879999999,2635.101156000009,233.60000600000006,226.0000139999997,539.3000600000003,39259.701425,17569.599362000004,-1848.4999580000006,494.5999880000001,-4824.400089000001,-175.7000559999999,-100.60008600000009,4902.599956000002,637.6999689999999,1108.4000139999998,1182.700001,14.299994999999996,-525.699972,-1679.9000239999998,-19417.699219
246.10000199999996,947.499995,1254.8000729999999,-100.80001700000003,1769.0999949999991,20.60003900000015,3890.5999549999988,-11118.899218999999,-437.0000119999998,1249.7995429999944,134.79999400000003,338.99983999999927,238.4999590000004,38806.99926899999,17192.401044000002,-1758.9999529999998,567.0000220000001,-4446.800007999999,319.5999460000006,-563.599837000001,4431.700056,615.8999930000002,1114.699982,1274.700031,-1.2999999999999972,-549.700005,-1888.700018,-19796.600769
