1720.7000180000005,1010.3999950000008,1716.5000249999998,7025.499878000004,9650.600145999999,6585.2999679999975,11283.60034,15891.800028,16886.100072999994,-2922.7996379999986,22463.799896999994,9066.199799,12951.600036,5675.3000489999995,10602.299805,409.899994,5804.200195,10808.700195
1612.8000139999992,874.000005,1166.7999989999996,7300.299966000004,12693.000069000002,4828.499942000001,9876.799777999999,13259.899890000004,13471.399963,2865.199922000002,15854.300079000002,4609.899985,22439.100249000003,2601.600052,4362.100098,1964.5,5102.600098,2263.699951
1854.1000599999988,1199.3999810000005,1795.49998,8472.799740999993,13015.700114000005,6864.499805000001,7850.100068000004,15057.799858000002,18519.600339999997,-4715.300822000001,45017.100327,8520.100121,22576.300323,4751.700104,11406.599609,36.0,6169.100098,16133.900391
1836.3999739999988,1028.0000020000004,1787.4999929999994,7592.800185999999,9015.899901999997,5234.999963,7834.900027000001,10961.500130999999,11592.40004,1512.5004820000022,11831.999976000003,3709.2999800000002,26647.600509999997,1134.5,2236.399902,3237.699951,4318.399902,2642.600098
2137.299975,1225.700006,2009.7000389999996,7997.100215000001,14402.599928,6154.600022000001,12181.200033999996,12321.500407,24695.599953,5604.800611999995,42142.699982000006,7064.200203000001,15471.499848,1764.199951,9089.599609,570.700012,6865.0,11999.200195
1332.6999900000003,705.2999930000001,1817.9999810000002,6753.500052000001,9992.199994,5279.700009999999,12038.600068,8653.299762999995,24928.599772000005,-894.9997480000019,34844.299589999995,9440.700073,17360.299156,9462.300293,9798.400391,37.200001,5330.299805,12109.0
2421.700026,1344.799998,1954.5999740000004,13989.999844999998,17511.799754,9099.899959000002,15333.799978000003,15291.300077,18273.499859,3481.7997969999983,12725.200007000003,1441.699989,16408.299821,-18.700001,1869.9000239999998,322.5,5287.600098,2379.399902
1739.499999,967.2999789999996,1833.9000139999998,7920.700157000005,11510.700056000005,7422.000055000001,14113.000065999999,13403.500025000001,16942.899927000006,5197.400064999998,25231.600326,9219.799805,23658.000000000004,6026.600098,7548.399901999999,490.0,5922.700195,7097.700195
1643.9999559999992,1769.0000539999999,1543.499991,6644.600028000001,10802.999786999995,6017.600001,10511.600111,9227.100041,23314.600021999995,2140.399231000004,29182.499938999998,6786.299972,20809.300307,4879.199799,1481.900024,1315.5,4910.700195,2812.100098
1284.300005,666.4999989999999,1129.7000210000003,6977.4999860000025,10458.299993,4906.800042,8030.199824,6303.600039000001,22604.700081,-622.6001229999991,20581.799591000003,8746.000061,11717.400054000002,6029.799805,6689.5,1509.199951,3864.600098,8151.0
2019.999999,770.1999690000002,1531.200005,7326.699958999999,10257.599997000008,7262.099924000001,9664.200126000002,6901.999881999997,13385.699935999999,-3679.8997729999983,7746.699855,7377.100125000001,13722.100525999998,4731.200195,5438.899902,2781.399902,4476.100098,3589.5
2063.199984,733.3000000000001,1228.6999930000009,8362.499969000002,10613.600052000002,7753.299967,11367.400228999999,8139.200159000004,13774.699940999997,-1797.5997769999994,9473.199951000002,14817.499848,13683.100464000001,8164.699799,12303.099609,3919.8000490000004,8369.400391,6352.5
1703.3000139999979,1080.8000069999996,1960.0000290000003,10697.000215,12087.699863999993,7125.000060999998,11462.400015,11267.299431000001,7702.299968000001,-1632.0994479999958,16447.400069,9108.599975,15783.799682,5761.8000489999995,5738.0,187.600006,3755.8000490000004,7184.200195
1429.8000169999998,871.9999819999998,1648.6000460000005,12307.999992999994,13701.699933000005,8878.69996,14097.800125999996,11337.200238000001,4951.699931000001,-297.300202,14297.599801,11028.999603,19749.499755,5718.3000489999995,5936.200195,180.5,4483.100098,6998.799805
1212.2000179999998,837.6999950000002,1142.1999949999997,6198.399866000001,10179.599840999992,6378.699943,7790.600003000001,7771.100025000004,9852.099983,-3912.0003249999995,12145.500325,5949.199917,13576.300125000002,3515.3000490000004,6794.700195,73.699997,3793.600098,5162.600098
2194.399988,1654.799979,1790.00001,12995.299856,10369.999924999995,7425.300037000001,11346.800186000006,11247.500464999996,22166.099744000003,-1437.2011579999978,44105.300427,13932.000443,17470.200256000007,7955.899994,19606.0,117.099998,6366.399902,17103.599609
2424.5000149999996,1463.99997,1657.6000219999996,12818.899956000007,10026.200103999996,8072.900211999996,11362.500029000008,11938.000156,22173.699624000004,-1188.9997929999972,44651.499405,13437.899865,16540.199706,7783.300201,20402.800781,134.100006,6267.899902,17932.800781
1408.9000090000004,918.9999899999998,1256.0000119999997,7461.000048999997,9932.499988000007,7951.000050000002,14337.100127000002,8526.699858999997,20700.800003000008,4879.700536000001,24414.199919,4836.799915,22713.600143999993,2027.199997,6051.299805,548.400024,5256.700195,6694.899902
1775.0000119999995,659.1000069999994,2388.7999889999987,8426.200020999997,11371.500317,7173.600016999996,15021.900018000004,19751.600171999995,5180.6999989999995,20728.500748,18792.599751,9138.399855,23037.900329999997,3428.600052,15666.099609,57.799999,5333.299805,10715.5
2130.7000120000002,992.4999849999997,1413.500001,7027.8999189999995,9374.599882999995,5278.400013999999,13854.000320000001,13311.60001,28427.999631000002,14558.19924700001,26737.400055000006,5068.5000150000005,46374.899853,1051.800018,2624.600098,49.400002,6714.5,6991.5
1931.7999759999989,1183.5000060000004,1249.7999679999994,9138.699900000007,12750.700116999997,8809.499885999996,10236.099772000003,10474.999974999992,14751.400024,2738.1996880000015,15408.699679,3814.899956,17191.799866,639.0,2161.899902,98.300003,4534.600098,3811.6999509999996
2050.7999820000005,1160.8999850000005,1348.7999539999998,6853.299906000002,11441.400011999996,5530.600030000001,9457.299987000004,7208.000054000002,18195.000005999995,-5790.200398,26792.800049000005,5113.500129999999,13105.999939000001,2088.200043,4560.600098,76.599998,4478.299805,5934.200195
1643.9999850000006,1080.3999849999998,1719.7999690000008,9273.600211999994,11091.699832000002,5836.699965000001,8921.800046,9366.499939999998,20103.100118,-1146.200528000002,20800.499709000003,3772.800072,16415.200194999998,2418.0000609999997,4350.200195,1166.800049,3931.600098,6668.0
2642.7999480000008,1904.2000340000006,2289.299962,12233.599646,17618.999911,6509.300027000004,13167.899723000004,9128.200072999998,18055.500051999996,2694.199746000002,25477.399933000008,4411.999893,18413.100221,2408.400024,4955.200195,98.0,4880.700195,7099.399901999999
1259.5000020000004,702.29999,1121.8999689999996,6813.899885999999,8882.599986999998,5832.100013999999,8607.300015000004,7423.599686999999,26847.000508999994,-5232.200087000002,15515.400054000002,8742.399963,23107.099671,3434.100098,6040.0,5698.0,9365.599609,10303.700195
1936.0999619999998,694.40002,1817.5999849999998,8996.999939999998,12296.399600999996,6328.80007,7912.199836000002,10247.900078000002,9643.799997999999,4522.399807000001,16053.300544999996,8835.899902000001,23371.400222000004,7938.3000489999995,6485.0,2494.100098,5252.5,9187.099609
1210.1000010000002,684.8999950000002,1920.5000349999996,6570.700125000003,8883.000085,4947.599836,12880.89983,8919.899848000001,25726.799756,-5536.299135,34321.100127,9099.100242,18659.599699000002,7722.300293,13205.5,402.799988,4617.600098,16254.700195
2955.4000390000006,2982.8000649999976,1811.1999590000003,11378.300359000004,9125.09984,10348.400028999997,18837.200455000013,20138.099907,12132.599828999999,-551.6008450000008,24890.399780000003,10680.500077000002,18661.900637,2006.400024,14974.5,504.299988,5690.399902,15840.900391
1315.10001,1431.2000619999994,2723.599989,7167.099812999994,9774.799762000002,10565.699865999997,9192.400165999998,7500.599752999999,8887.500058999998,9923.600251000005,17511.900145000003,7924.299927000001,20654.099487999996,10958.699707,6227.799805,78.099998,6025.700195,5703.299805
2000.2999900000007,1692.1000330000004,3638.899967,10065.499911000003,10367.300136999998,4838.400181000001,12361.400275999997,7111.100151999996,3811.1000559999993,-5691.5005519999995,28666.400414000003,11131.100070999999,17284.200378999998,6031.0,12855.0,19.200001,4150.100098,13252.599609
2054.2999969999996,682.9999909999997,1510.4999910000001,5994.800078,9586.300101,7477.399903999999,8549.200036999999,12628.100220000002,20765.499951999995,-1226.5003110000093,19850.699876999995,5541.199882000001,18415.400238,2367.49995,8350.700195,550.299988,5725.899902,8849.200195
1500.600051,679.3000000000001,1459.2999980000004,7113.4001290000015,9430.100092,6164.200010000002,7801.599978999999,8454.699677,11268.700145999997,-2602.8000810000012,20198.999908,5125.000001,15244.099686000001,2140.99995,6221.100098,449.200012,3702.3000490000004,5023.5
1572.3999870000005,749.000009,1222.00003,6250.499901000003,9021.799869999999,5401.599960000001,11501.500068000003,10049.299964000002,10803.600028,7499.400671999999,14931.700363000002,15376.999946999998,19922.700012999994,9773.900002,20079.900391,5006.299805,8954.200195,9869.900391
1391.6000060000001,808.9999860000004,1413.2000040000005,6188.699870000002,9401.899988000006,4661.899942999999,9683.999997000004,8053.799953999999,11482.599882999999,320.4998950000029,10850.400039,9213.5,26881.400635,4762.299999,7439.200195,3968.0,5972.799805,6626.200195
1917.200002000001,1019.0999859999997,1103.8999849999996,6614.600037999996,10458.300088000004,5934.2000880000005,8210.700039000001,10679.699897,18944.400065,-4242.800016,15194.299957,6662.399872,14972.199952999998,3756.600098,5733.299805,2482.899902,3364.1999509999996,6854.700195
1749.6999799999996,1032.7000009999995,1471.5999959999997,7475.999991000001,11800.400156000003,6190.7000169999965,9819.099875000004,8836.999885999996,18275.399784000005,-2401.3000389999993,18818.199962,6925.999989,12082.100219999997,4767.599808,6909.200195,1571.5,3731.600098,7016.200195
1615.900011,885.6999620000001,1182.199988,6022.699906999999,9708.700058,5997.599971000001,8044.400155,6187.3000520000005,21270.299983000004,-2000.1998989999995,25312.499743999997,4614.900083,14850.099945000002,3114.0,4894.799805,139.0,4193.299805,6305.0
1513.400055,1149.2999930000003,1872.69999,5964.299936000004,8892.599986000003,7477.800054999997,8052.799880000004,10491.899656000007,19641.49987399999,-2425.8993350000005,14960.399907999998,8707.299854,15097.599790999999,5802.100195,11374.099609,1616.900024,4195.299805,11179.700195
2292.4999819999994,1164.4999859999998,2544.0000049999994,11180.600153,11998.400012,10156.699985000001,10079.799856000003,24772.999735999987,7463.599975,9085.899755000008,5703.499974,2741.400031,30069.399986,1614.200012,661.799988,188.100006,7233.600098000001,840.7000119999999
1876.9999700000008,1095.8999769999996,1609.7000200000007,7344.300139000004,11141.500157999993,7164.900069000004,10407.000176,6986.899976,15716.400107999998,1292.2001119999973,16000.299743999996,1689.9000560000002,16413.299804000002,665.899994,2264.800049,32.599998,4112.200195,2246.899902
6389.400087999999,1191.2000020000003,1588.4000339999998,8012.6999730000025,12269.800108000001,5456.799979000004,8091.200116999999,8128.500032,14578.999831000001,-1641.9994769999955,13728.700028000001,3144.699967,19891.499573,789.599991,1909.4000239999998,1973.300049,5267.899902,3211.899902
