-2.0,74.0,434.0,483.0,629.0,699.0,-144.0,1426.0,173.0,34.0,141.0,1082.0,317.0,26.0,300.0,-4.0,610.0,66.0,-708.0,770.0,1348.0,1267.0,1351.0,517.0,606.0,2403.0,626.0,430.0,568.0,1825.0,861.0,152.0,1567.0,156.0
22.0,221.0,320.0,375.0,-133.0,321.0,-481.0,-129.0,80.0,-45.0,277.0,366.0,119.0,-422.0,123.0,-188.0,207.0,80.0,-1283.0,488.0,294.0,156.0,37.0,-90.0,-106.0,-77.0,-242.0,-43.0,-366.0,112.0,172.0,1102.0,-28.0,-35.0
50.0,83.0,606.0,171.0,947.0,1019.0,-109.0,2249.0,369.0,420.0,648.0,1065.0,600.0,11.0,289.0,191.0,752.0,463.0,-557.0,452.0,1270.0,1091.0,1451.0,1042.0,728.0,3620.0,474.0,630.0,821.0,2165.0,1098.0,52.0,2109.0,276.0
-7.0,99.0,459.0,645.0,590.0,636.0,-105.0,1405.0,347.0,461.0,368.0,882.0,271.0,-37.0,247.0,391.0,543.0,318.0,-429.0,564.0,855.0,940.0,1549.0,659.0,670.0,2774.0,382.0,521.0,618.0,1673.0,990.0,31.0,1922.0,298.0
18.0,154.0,1672.0,1784.0,762.0,1064.0,190.0,2464.0,395.0,-36.0,588.0,885.0,424.0,197.0,179.0,264.0,559.0,446.0,-50.0,555.0,1179.0,1070.0,1259.0,433.0,666.0,2328.0,375.0,523.0,823.0,1709.0,520.0,27.0,1310.0,150.0
-47.0,128.0,1911.0,2736.0,934.0,1518.0,2.0,2784.0,303.0,239.0,896.0,1224.0,556.0,499.0,226.0,150.0,1119.0,713.0,-284.0,575.0,1424.0,1029.0,1198.0,767.0,679.0,2526.0,451.0,574.0,934.0,1741.0,603.0,11.0,1469.0,154.0
18.0,204.0,1779.0,2522.0,1027.0,1788.0,199.0,2838.0,614.0,352.0,813.0,907.0,505.0,416.0,403.0,339.0,1081.0,810.0,-307.0,443.0,1212.0,842.0,1180.0,615.0,698.0,2788.0,308.0,620.0,860.0,1680.0,723.0,13.0,1506.0,202.0
-41.0,144.0,600.0,924.0,651.0,809.0,195.0,1125.0,619.0,292.0,355.0,1029.0,184.0,137.0,265.0,277.0,602.0,255.0,164.0,654.0,1207.0,1141.0,1390.0,471.0,583.0,1625.0,404.0,331.0,753.0,1652.0,545.0,8.0,1068.0,85.0
-26.0,74.0,585.0,589.0,510.0,570.0,-180.0,1529.0,218.0,289.0,396.0,632.0,483.0,317.0,270.0,62.0,309.0,356.0,-463.0,614.0,1287.0,897.0,1298.0,599.0,588.0,2187.0,340.0,628.0,781.0,1675.0,639.0,11.0,1394.0,186.0
-6.0,94.0,813.0,431.0,626.0,801.0,-34.0,1526.0,240.0,205.0,621.0,910.0,318.0,-125.0,102.0,44.0,410.0,260.0,-498.0,558.0,1172.0,1092.0,1297.0,769.0,639.0,2262.0,429.0,558.0,891.0,1928.0,573.0,6.0,1606.0,184.0
3516.0,6576.0,28278.0,15117.0,6790.0,27737.0,10278.0,19444.0,8831.0,7458.0,14174.0,3311.0,1885.0,7347.0,3341.0,3797.0,7167.0,6949.0,7184.0,11409.0,19884.0,12233.0,13837.0,13813.0,5842.0,15005.0,3411.0,5377.0,7715.0,17310.0,8663.0,240.0,12932.0,2764.0
4160.0,6639.0,18894.0,20766.0,10375.0,19804.0,8717.0,15863.0,10039.0,6025.0,7745.0,5603.0,4511.0,9804.0,3287.0,2338.0,9406.0,4686.0,7999.0,6391.0,17454.0,6740.0,12204.0,15669.0,5188.0,16619.0,3495.0,4359.0,6104.0,13712.0,8937.0,333.0,12909.0,1908.0
5937.0,6373.0,21540.0,20086.0,12131.0,17680.0,11552.0,17654.0,7426.0,7198.0,12077.0,9519.0,5372.0,8845.0,131.0,6062.0,12967.0,8058.0,12922.0,13299.0,21313.0,8634.0,12163.0,18107.0,7715.0,22610.0,6625.0,4044.0,11183.0,20033.0,10159.0,219.0,17517.0,2778.0
3579.0,4448.0,22556.0,29214.0,8926.0,10544.0,8473.0,22182.0,6582.0,4784.0,14331.0,10869.0,3811.0,13934.0,3810.0,2888.0,14150.0,7101.0,3233.0,8239.0,22858.0,8813.0,13672.0,12871.0,7948.0,21351.0,3893.0,5852.0,9795.0,17029.0,9956.0,217.0,16158.0,2467.0
432.0,1964.0,12976.0,24820.0,7527.0,12578.0,6362.0,20259.0,6899.0,1816.0,5939.0,7882.0,3448.0,10955.0,3778.0,2556.0,11387.0,5801.0,6990.0,4647.0,20177.0,10156.0,12597.0,14272.0,6445.0,19244.0,3559.0,5847.0,9775.0,14915.0,9423.0,150.0,14652.0,2563.0
5556.0,7083.0,36715.0,29917.0,12133.0,29349.0,12798.0,21995.0,12157.0,5067.0,12879.0,11204.0,3934.0,12909.0,4874.0,5813.0,11740.0,3865.0,14625.0,3938.0,19114.0,5914.0,16276.0,14534.0,8776.0,23495.0,4904.0,5479.0,12782.0,19453.0,12319.0,66.0,18307.0,2667.0
4162.0,5158.0,27663.0,32763.0,7229.0,16816.0,11074.0,24065.0,9073.0,5543.0,9678.0,6896.0,2351.0,7136.0,4966.0,5310.0,11499.0,6796.0,12341.0,7659.0,16190.0,3662.0,15366.0,14101.0,7620.0,23163.0,3754.0,4345.0,10090.0,15533.0,12740.0,210.0,16947.0,3609.0
4322.0,5444.0,35136.0,29845.0,10659.0,21973.0,13095.0,24806.0,9845.0,5381.0,11530.0,9175.0,4420.0,4603.0,4977.0,5602.0,14114.0,6722.0,13373.0,7527.0,18933.0,11151.0,15513.0,12505.0,6883.0,20007.0,2872.0,5650.0,9052.0,15505.0,11274.0,7.0,14689.0,2428.0
5955.0,7064.0,36659.0,30590.0,12944.0,28525.0,12922.0,27974.0,11140.0,3659.0,12796.0,4774.0,3549.0,7069.0,5067.0,5359.0,15866.0,7502.0,14115.0,5448.0,21673.0,10564.0,15132.0,12119.0,6181.0,20207.0,3074.0,4272.0,7384.0,14902.0,11758.0,201.0,14262.0,2509.0
5065.0,7035.0,34068.0,32874.0,12015.0,28934.0,13069.0,27076.0,11622.0,3510.0,13535.0,4165.0,5342.0,10750.0,4952.0,5526.0,15742.0,9434.0,15001.0,7185.0,20206.0,12614.0,16229.0,12750.0,5977.0,18025.0,2684.0,4758.0,7772.0,14287.0,10123.0,87.0,13211.0,2246.0
5095.0,6958.0,34066.0,32625.0,9766.0,29309.0,12101.0,25917.0,9696.0,6989.0,12537.0,4218.0,5632.0,14126.0,4010.0,3961.0,13676.0,10300.0,11881.0,10090.0,20093.0,10673.0,17156.0,26384.0,5239.0,19534.0,2776.0,4969.0,9850.0,15915.0,11993.0,152.0,13174.0,2551.0
6069.0,8363.0,30725.0,29625.0,11751.0,26086.0,12939.0,25432.0,9642.0,4941.0,12985.0,11361.0,5889.0,6834.0,4832.0,4655.0,10200.0,9699.0,9980.0,7557.0,24320.0,9490.0,14829.0,15020.0,6412.0,20985.0,3664.0,6023.0,9418.0,17542.0,12171.0,125.0,14539.0,2907.0
2882.0,7797.0,27028.0,29859.0,12671.0,19463.0,13018.0,27621.0,10976.0,8139.0,14322.0,10684.0,5652.0,14339.0,5335.0,3058.0,18649.0,7531.0,3553.0,6426.0,19518.0,6133.0,13133.0,12412.0,8073.0,21778.0,3314.0,6044.0,12772.0,18164.0,11473.0,111.0,16682.0,2845.0
2562.0,5677.0,21575.0,30364.0,8047.0,17003.0,13013.0,25169.0,12177.0,7318.0,13809.0,5023.0,5547.0,14168.0,5227.0,5478.0,18155.0,7066.0,13992.0,8577.0,15332.0,6424.0,14664.0,16001.0,8184.0,29526.0,3391.0,5770.0,10035.0,17378.0,13497.0,252.0,19946.0,3081.0
6052.0,8528.0,36703.0,32672.0,13581.0,29238.0,13014.0,27975.0,12138.0,8138.0,11965.0,10816.0,4932.0,10584.0,3898.0,5328.0,18393.0,9014.0,8035.0,8694.0,16011.0,10206.0,15817.0,20495.0,7337.0,23729.0,4710.0,8303.0,12275.0,21341.0,13073.0,129.0,19051.0,2929.0
2455.0,2674.0,13397.0,16927.0,3755.0,6223.0,11043.0,23812.0,10862.0,8036.0,12801.0,10976.0,5399.0,14668.0,4728.0,4151.0,17993.0,14756.0,14900.0,11915.0,24610.0,10370.0,17121.0,24458.0,10781.0,34368.0,6735.0,6839.0,14627.0,20434.0,17118.0,192.0,21586.0,3623.0
4909.0,5938.0,31031.0,32828.0,12439.0,12414.0,11690.0,27941.0,12049.0,7585.0,12925.0,11377.0,5507.0,14083.0,4552.0,6108.0,16729.0,7672.0,10674.0,12452.0,23548.0,12746.0,18429.0,16355.0,8483.0,37963.0,7081.0,7787.0,19397.0,23734.0,16315.0,235.0,24906.0,3552.0
3687.0,6793.0,33692.0,24197.0,12969.0,29309.0,11081.0,26051.0,12177.0,6688.0,13571.0,7042.0,5871.0,10162.0,5004.0,5807.0,16300.0,15832.0,11524.0,10321.0,24504.0,11643.0,19437.0,20653.0,10436.0,30196.0,4738.0,7312.0,13049.0,19611.0,15779.0,245.0,22510.0,3190.0
3627.0,5975.0,33961.0,32860.0,13655.0,16853.0,12735.0,27690.0,10774.0,7579.0,13263.0,9448.0,5554.0,14560.0,5461.0,6158.0,18749.0,16331.0,11094.0,13318.0,23958.0,9408.0,19392.0,20912.0,12608.0,39141.0,8380.0,10245.0,22810.0,27278.0,19419.0,269.0,25631.0,4330.0
4220.0,8522.0,36727.0,31188.0,10619.0,19220.0,13145.0,26712.0,10626.0,8127.0,12377.0,10974.0,4919.0,11404.0,5319.0,3431.0,17564.0,16272.0,9922.0,11189.0,21222.0,6525.0,17441.0,22061.0,9148.0,29813.0,6324.0,6450.0,13795.0,18508.0,13120.0,122.0,19604.0,3563.0
1207.0,4528.0,19018.0,14540.0,2918.0,15286.0,10506.0,18114.0,5080.0,8116.0,11943.0,9286.0,3321.0,14611.0,2618.0,6045.0,16766.0,8811.0,12102.0,10308.0,19227.0,5888.0,14743.0,21853.0,8806.0,21538.0,3985.0,6670.0,13174.0,19228.0,12961.0,116.0,19004.0,3261.0
5921.0,8520.0,36341.0,32798.0,13800.0,19048.0,12528.0,27910.0,11471.0,6831.0,14333.0,10450.0,5895.0,12206.0,3684.0,5362.0,18487.0,15707.0,14779.0,11447.0,24736.0,12699.0,18500.0,15771.0,7585.0,34236.0,6865.0,5700.0,12134.0,19621.0,11109.0,129.0,23719.0,4791.0
3221.0,7095.0,28235.0,29873.0,11874.0,27993.0,12203.0,23800.0,12137.0,8196.0,10839.0,4321.0,4637.0,9140.0,5472.0,5926.0,12807.0,8774.0,11442.0,3894.0,18947.0,12496.0,12926.0,25027.0,5622.0,17710.0,2653.0,3669.0,6654.0,12479.0,10529.0,126.0,12663.0,2797.0
936.0,6602.0,25661.0,25931.0,13720.0,28547.0,10366.0,27132.0,10156.0,7713.0,11989.0,11051.0,5821.0,9554.0,3381.0,5042.0,16618.0,4577.0,8352.0,5319.0,16868.0,8894.0,13502.0,18158.0,5473.0,14078.0,2105.0,4260.0,9015.0,14326.0,9506.0,138.0,11565.0,2179.0
3964.0,8413.0,36240.0,32872.0,11105.0,28850.0,8339.0,27820.0,11107.0,8157.0,14278.0,10481.0,5465.0,10020.0,5254.0,4188.0,18103.0,11872.0,6054.0,6808.0,20077.0,9767.0,19796.0,14035.0,7285.0,26933.0,1543.0,4872.0,9169.0,18595.0,12653.0,138.0,17952.0,2604.0
306.0,513.0,1529.0,5525.0,313.0,2904.0,1323.0,9204.0,2135.0,81.0,6227.0,681.0,1940.0,8316.0,1644.0,970.0,8075.0,3179.0,-885.0,1225.0,14731.0,4576.0,12316.0,13897.0,5263.0,17753.0,2339.0,4367.0,7089.0,13924.0,8182.0,2213.0,12892.0,1980.0
45.0,926.0,7096.0,9645.0,2411.0,7929.0,3146.0,10343.0,4348.0,410.0,4572.0,4923.0,540.0,3879.0,1584.0,2070.0,12016.0,1384.0,6692.0,5630.0,15186.0,10863.0,13893.0,15880.0,5104.0,22252.0,2284.0,4921.0,9115.0,14179.0,10229.0,401.0,17759.0,3329.0
-50.0,488.0,2332.0,6406.0,865.0,3490.0,1171.0,8545.0,2459.0,898.0,5180.0,3615.0,628.0,3853.0,224.0,262.0,5820.0,1893.0,3646.0,4433.0,15214.0,6879.0,14040.0,11252.0,5987.0,16635.0,2595.0,3697.0,7328.0,13035.0,9670.0,259.0,14928.0,1961.0
-28.0,47.0,-85.0,-97.0,-126.0,151.0,-479.0,-231.0,3246.0,181.0,103.0,863.0,2120.0,-480.0,903.0,-166.0,-16.0,118.0,1162.0,973.0,13486.0,4815.0,13963.0,10327.0,6010.0,11886.0,3318.0,4459.0,7376.0,14450.0,8806.0,106.0,15243.0,2253.0
185.0,219.0,6252.0,11659.0,529.0,2031.0,4911.0,12772.0,3047.0,1649.0,7516.0,4734.0,2265.0,4523.0,3591.0,2895.0,7834.0,4067.0,945.0,4696.0,15490.0,3280.0,14956.0,13002.0,7597.0,21659.0,3128.0,5573.0,10580.0,17839.0,12840.0,77.0,17476.0,3044.0
87.0,102.0,4268.0,16073.0,255.0,6915.0,6033.0,16080.0,6715.0,2008.0,8497.0,374.0,1560.0,8736.0,4149.0,2773.0,10746.0,4766.0,7178.0,5011.0,13777.0,2411.0,13508.0,12688.0,6716.0,22616.0,1845.0,4693.0,8107.0,16339.0,11277.0,110.0,16119.0,2791.0
-43.0,186.0,-76.0,7554.0,796.0,1034.0,1584.0,7544.0,98.0,2297.0,5191.0,2442.0,1441.0,7020.0,942.0,1171.0,3333.0,3081.0,-815.0,2817.0,15379.0,5010.0,13560.0,16088.0,6288.0,18818.0,2833.0,5610.0,8510.0,16975.0,9832.0,420.0,15963.0,2545.0
-29.0,381.0,2923.0,8095.0,-90.0,4764.0,3869.0,6590.0,4925.0,1312.0,4253.0,3220.0,109.0,798.0,2417.0,4003.0,5017.0,2641.0,9784.0,4951.0,13965.0,4338.0,13930.0,12819.0,6080.0,20910.0,2779.0,4041.0,7698.0,16595.0,12117.0,160.0,16839.0,3029.0
-38.0,773.0,11298.0,11470.0,3615.0,6615.0,3123.0,14128.0,4250.0,1016.0,6610.0,490.0,1356.0,4442.0,1715.0,3149.0,9271.0,6932.0,7124.0,3172.0,13120.0,6727.0,12405.0,11993.0,6590.0,20654.0,2965.0,4716.0,8990.0,15222.0,8763.0,447.0,14744.0,1867.0
