-601.0,-246.0,492.0,-413.0,81.0,197.0,-4052.0,123.0,2319.0,24.0,-231.0,3128.0,-3669.0,2534.0,1783.0,-70.0,66.0,1739.0,960.0,314.0,821.0,2359.0,-1675.0,-241.0,2210.0,-541.0,148.0,-1376.0,1083.0,-12.0,-7.0,92.0,2687.0,516.0,-713.0,108.0,-201.0,45.0,-32.0,-954.0,232.0,-2610.0,604.0,-168.0,-246.0,-1751.0,-55.0,304.0,129.0,53.0,510.0,2624.0,44.0,-55.0,-5.0,-27.0,-84.0,153.0,1798.0,98.0
-496.0,-185.0,297.0,-182.0,112.0,-676.0,-3310.0,65.0,1572.0,173.0,-547.0,2062.0,-1697.0,2317.0,1139.0,-46.0,-2.0,1458.0,351.0,399.0,610.0,2528.0,-1423.0,-144.0,1288.0,-618.0,431.0,-854.0,589.0,160.0,-15.0,92.0,1559.0,130.0,-560.0,73.0,-107.0,288.0,117.0,-785.0,112.0,-2478.0,465.0,-230.0,256.0,-816.0,-44.0,265.0,76.0,104.0,407.0,2618.0,40.0,-42.0,-33.0,-14.0,-52.0,245.0,1129.0,56.0
-442.0,-367.0,1076.0,-396.0,50.0,-961.0,-3114.0,275.0,2461.0,248.0,-624.0,2200.0,-1767.0,2636.0,1254.0,-79.0,31.0,1283.0,542.0,401.0,1339.0,2389.0,-1731.0,-203.0,2025.0,-510.0,402.0,-1222.0,586.0,90.0,-44.0,-143.0,1754.0,148.0,-371.0,119.0,-117.0,252.0,15.0,-1097.0,77.0,-2754.0,630.0,-270.0,-131.0,-1414.0,-68.0,238.0,181.0,98.0,459.0,2541.0,-11.0,-61.0,-12.0,-13.0,-87.0,183.0,1458.0,56.0
-165.800003,311.40000399999997,-286.799987,379.699994,295.89999500000005,680.6999679999997,-1229.599982,-594.699977,1388.099987,323.19999899999993,71.50000000000004,1320.9999830000002,-482.1000260000001,1555.2000180000002,712.699964,142.399999,177.19999399999995,886.3000049999998,-567.5000010000002,531.0,604.600001,1771.999941,-1020.3000159999999,-340.20000600000003,1389.7000580000001,-353.00001599999996,254.499997,-694.4000109999996,847.39999,189.899997,33.999996,355.89999900000004,857.0000220000001,-142.99999499999996,-257.4999880000001,156.90000200000003,81.60000300000002,336.399999,110.80000800000002,-719.1000210000003,-142.79999599999994,-1848.0999669999997,173.69997999999993,-399.70000100000004,482.7999970000001,-568.100071,-5.899992999999993,69.20001500000002,-161.499991,185.800001,232.10000299999993,3300.2999669999995,-20.69999199999998,30.199991000000004,98.299982,-21.999999000000003,-90.70000300000001,85.000002,1624.0,42.200001
-60.0,645.0,-625.0,1046.0,367.0,725.0,-1395.0,-839.0,-213.0,527.0,89.0,1646.0,285.0,1409.0,546.0,89.0,241.0,750.0,-446.0,645.0,166.0,2099.0,-1385.0,-620.0,756.0,-299.0,31.0,-466.0,121.0,210.0,70.0,241.0,1103.0,-179.0,-72.0,254.0,13.0,381.0,212.0,-623.0,-120.0,-2052.0,428.0,-462.0,366.0,-435.0,15.0,222.0,-43.0,163.0,413.0,2373.0,-32.0,-90.0,-36.0,10.0,-45.0,175.0,1091.0,85.0
-94.0,388.0,-637.0,762.0,432.0,542.0,-304.0,-447.0,836.0,500.0,52.0,187.0,58.0,1470.0,59.0,54.0,201.0,-100.0,-813.0,696.0,163.0,940.0,-253.0,-443.0,-64.0,47.0,76.0,-449.0,1503.0,237.0,109.0,406.0,906.0,-213.0,422.0,187.0,104.0,413.0,360.0,-177.0,-1010.0,1042.0,-449.0,-660.0,1279.0,1620.0,158.0,-179.0,-241.0,195.0,-141.0,1971.0,-350.0,451.0,329.0,-100.0,-540.0,4.0,78.0,-12.0
-56.0,318.0,-667.0,553.0,348.0,824.0,-948.0,-643.0,1195.0,486.0,-14.0,815.0,152.0,1633.0,588.0,23.0,183.0,705.0,-383.0,513.0,338.0,1899.0,-1213.0,-494.0,802.0,-158.0,181.0,-881.0,1087.0,281.0,155.0,222.0,1183.0,-198.0,-311.0,170.0,-77.0,391.0,395.0,-441.0,50.0,-1280.0,238.0,-354.0,551.0,813.0,29.0,-182.0,-80.0,170.0,223.0,4015.0,-193.0,197.0,57.0,-174.0,-216.0,77.0,983.0,-9.0
100.0,373.0,-486.0,350.0,327.0,1204.0,-1267.0,-946.0,452.0,292.0,-281.0,209.0,-1222.0,2115.0,-70.0,91.0,157.0,1250.0,-43.0,568.0,151.0,2056.0,-472.0,-437.0,62.0,-172.0,161.0,-846.0,1322.0,507.0,79.0,497.0,956.0,-260.0,-57.0,201.0,85.0,438.0,171.0,-794.0,-122.0,218.0,442.0,-442.0,934.0,2318.0,114.0,-114.0,-304.0,227.0,6.0,3718.0,-81.0,218.0,75.0,-298.0,-491.0,-127.0,81.0,-5.0
107.0,526.0,-375.0,596.0,248.0,769.0,-1551.0,-444.0,365.0,394.0,122.0,1060.0,617.0,1659.0,663.0,60.0,198.0,415.0,-477.0,640.0,35.0,2275.0,-1421.0,-466.0,1388.0,-256.0,130.0,-857.0,1429.0,480.0,137.0,327.0,1189.0,4.0,171.0,234.0,100.0,323.0,371.0,-485.0,-34.0,-1220.0,524.0,-453.0,995.0,1953.0,29.0,-56.0,-157.0,165.0,361.0,2987.0,-152.0,201.0,149.0,-262.0,-300.0,55.0,1407.0,42.0
-172.0,334.0,-471.0,609.0,309.0,1168.0,138.0,-1100.0,985.0,443.0,96.0,67.0,182.0,1171.0,-341.0,181.0,294.0,-219.0,-610.0,613.0,131.0,497.0,-214.0,-609.0,91.0,-170.0,261.0,23.0,833.0,316.0,127.0,574.0,459.0,-214.0,142.0,200.0,261.0,571.0,321.0,331.0,-863.0,612.0,-695.0,-767.0,1053.0,927.0,93.0,-229.0,-337.0,217.0,-29.0,582.0,-282.0,141.0,386.0,-200.0,-763.0,-168.0,17.0,-9.0
-26.0,329.0,-690.0,499.0,231.0,1206.0,-1737.0,-854.0,612.0,402.0,12.0,1154.0,-196.0,1848.0,792.0,66.0,178.0,883.0,-587.0,498.0,261.0,2342.0,-1494.0,-449.0,1078.0,-154.0,216.0,-930.0,1132.0,177.0,29.0,430.0,1270.0,-228.0,109.0,252.0,31.0,330.0,246.0,-491.0,-211.0,-1869.0,534.0,-282.0,678.0,607.0,29.0,-47.0,-213.0,154.0,329.0,3063.0,-136.0,161.0,65.0,-17.0,-345.0,56.0,1617.0,300.0
-53.0,339.0,-787.0,767.0,321.0,766.0,374.0,-443.0,454.0,581.0,131.0,-266.0,271.0,685.0,165.0,29.0,281.0,-686.0,-639.0,826.0,107.0,-579.0,-172.0,-507.0,340.0,200.0,147.0,145.0,475.0,1195.0,133.0,468.0,374.0,-49.0,587.0,413.0,199.0,556.0,332.0,1152.0,-1258.0,2376.0,-1146.0,-858.0,1699.0,1805.0,35.0,-189.0,-242.0,280.0,-152.0,3.0,-453.0,460.0,499.0,-393.0,-365.0,-192.0,55.0,-5.0
-83.0,311.0,-676.0,544.0,302.0,850.0,380.0,-798.0,625.0,637.0,225.0,128.0,573.0,1171.0,-1.0,-6.0,194.0,-362.0,-1047.0,824.0,266.0,-656.0,-172.0,-528.0,223.0,33.0,34.0,-112.0,449.0,788.0,246.0,555.0,496.0,-199.0,235.0,388.0,191.0,562.0,460.0,624.0,-1076.0,1864.0,-1414.0,-761.0,1430.0,791.0,56.0,-234.0,-304.0,283.0,-145.0,80.0,-22.0,313.0,28.0,-363.0,-465.0,-229.0,61.0,-19.0
-74.0,116.0,-468.0,169.0,289.0,1868.0,-226.0,-929.0,477.0,348.0,-345.0,558.0,-162.0,1948.0,697.0,99.0,179.0,1039.0,-465.0,486.0,-209.0,2442.0,-1219.0,-401.0,391.0,-99.0,236.0,-1118.0,1080.0,260.0,84.0,447.0,1213.0,-312.0,156.0,172.0,84.0,310.0,152.0,-596.0,-209.0,-985.0,585.0,-373.0,393.0,-146.0,22.0,101.0,-51.0,128.0,426.0,3159.0,-22.0,-11.0,83.0,1.0,-146.0,83.0,811.0,199.0
-7.0,383.0,-856.0,698.0,362.0,1487.0,470.0,-1491.0,323.0,503.0,297.0,274.0,1153.0,1268.0,79.0,142.0,264.0,288.0,-951.0,572.0,75.0,1515.0,-583.0,-494.0,432.0,-164.0,-42.0,-841.0,810.0,244.0,105.0,452.0,735.0,-316.0,275.0,244.0,295.0,381.0,254.0,-251.0,-489.0,-303.0,55.0,-486.0,995.0,-324.0,39.0,84.0,-185.0,193.0,238.0,2477.0,-49.0,-54.0,127.0,-178.0,-92.0,24.0,611.0,-5.0
110.0,800.0,-796.0,793.0,345.0,800.0,-1369.0,-905.0,-60.0,589.0,312.0,1508.0,1263.0,1213.0,605.0,144.0,224.0,293.0,-1123.0,568.0,81.0,1759.0,-1387.0,-556.0,1090.0,-240.0,-13.0,-254.0,223.0,446.0,134.0,477.0,917.0,-307.0,35.0,225.0,93.0,516.0,416.0,-538.0,-285.0,-1395.0,291.0,-420.0,1131.0,790.0,58.0,101.0,-92.0,157.0,432.0,2343.0,-18.0,-113.0,2.0,5.0,-97.0,100.0,1897.0,27.0
-54.0,450.0,-858.0,749.0,383.0,940.0,447.0,-403.0,413.0,594.0,410.0,72.0,400.0,1033.0,-144.0,116.0,205.0,-405.0,-1307.0,674.0,173.0,-466.0,-27.0,-356.0,282.0,91.0,3.0,56.0,486.0,518.0,345.0,477.0,691.0,-13.0,328.0,418.0,349.0,731.0,521.0,819.0,-1348.0,1425.0,-1019.0,-705.0,1347.0,1730.0,189.0,-282.0,-193.0,142.0,-154.0,58.0,-32.0,602.0,108.0,-562.0,-642.0,-113.0,57.0,-36.0
-38.0,558.0,-1537.0,1097.0,283.0,887.0,-136.0,-2124.0,512.0,669.0,117.0,317.0,1290.0,1067.0,-192.0,212.0,250.0,327.0,-905.0,726.0,-37.0,769.0,-305.0,-464.0,263.0,103.0,-143.0,-120.0,409.0,706.0,179.0,490.0,429.0,-294.0,130.0,267.0,358.0,584.0,339.0,33.0,-382.0,693.0,-207.0,-511.0,1365.0,2287.0,145.0,-52.0,-171.0,179.0,-79.0,1665.0,-254.0,171.0,154.0,-252.0,-258.0,0.0,196.0,112.0
-46.0,301.0,-561.0,520.0,311.0,720.0,167.0,-594.0,992.0,551.0,36.0,125.0,-35.0,961.0,-16.0,181.0,334.0,-726.0,-1607.0,624.0,356.0,124.0,-389.0,-491.0,331.0,-101.0,31.0,-113.0,731.0,1191.0,173.0,462.0,473.0,-242.0,-14.0,328.0,290.0,697.0,546.0,139.0,-347.0,1198.0,-898.0,-571.0,1470.0,1320.0,81.0,-129.0,-162.0,127.0,-124.0,750.0,-131.0,95.0,399.0,-404.0,-382.0,-144.0,51.0,-43.0
-42.0,443.0,-823.0,372.0,561.0,756.0,49.0,-376.0,600.0,567.0,383.0,215.0,783.0,770.0,-91.0,83.0,217.0,-464.0,-1021.0,881.0,200.0,-868.0,-89.0,-587.0,293.0,189.0,41.0,250.0,746.0,661.0,211.0,445.0,533.0,-352.0,429.0,494.0,252.0,524.0,626.0,1025.0,-1200.0,1236.0,-1311.0,-626.0,1673.0,1014.0,123.0,-343.0,-522.0,220.0,-174.0,-68.0,-182.0,575.0,289.0,-492.0,-926.0,-88.0,43.0,13.0
-18.0,392.0,-748.0,678.0,380.0,780.0,607.0,-1599.0,549.0,519.0,264.0,203.0,526.0,1405.0,-209.0,125.0,178.0,-205.0,-487.0,615.0,204.0,1045.0,-405.0,-537.0,237.0,-23.0,191.0,-460.0,692.0,616.0,108.0,499.0,710.0,-339.0,77.0,229.0,86.0,436.0,479.0,-122.0,-616.0,-115.0,-161.0,-490.0,918.0,31.0,82.0,161.0,-255.0,262.0,105.0,2065.0,-298.0,109.0,180.0,-260.0,-373.0,-12.0,81.0,69.0
-84.0,419.0,-639.0,623.0,258.0,722.0,271.0,-879.0,421.0,570.0,32.0,-19.0,342.0,558.0,-426.0,223.0,331.0,-269.0,-553.0,815.0,245.0,-584.0,-323.0,-544.0,324.0,-276.0,-2.0,37.0,796.0,832.0,129.0,774.0,605.0,-349.0,498.0,368.0,169.0,455.0,221.0,430.0,-712.0,1228.0,-830.0,-522.0,1358.0,1606.0,24.0,-208.0,-353.0,362.0,-165.0,237.0,-264.0,374.0,447.0,-202.0,-333.0,-215.0,48.0,-29.0
-34.0,442.0,-451.0,243.0,239.0,495.0,-2566.0,-348.0,841.0,322.0,-130.0,2127.0,-759.0,2065.0,1380.0,10.0,189.0,1839.0,-20.0,414.0,397.0,3316.0,-1990.0,-357.0,1593.0,-327.0,294.0,-825.0,1120.0,217.0,18.0,-348.0,1924.0,-38.0,-329.0,148.0,-200.0,178.0,162.0,-856.0,139.0,-3847.0,709.0,-284.0,199.0,22.0,-26.0,222.0,-28.0,39.0,550.0,4466.0,-35.0,8.0,6.0,-21.0,-67.0,134.0,2055.0,83.0
-1.0,438.0,-1911.0,391.0,229.0,1900.0,-1153.0,-2451.0,-766.0,457.0,220.0,1544.0,1702.0,1149.0,575.0,41.0,213.0,872.0,-622.0,585.0,208.0,1853.0,-1335.0,-307.0,1276.0,55.0,-68.0,-811.0,395.0,251.0,35.0,239.0,841.0,-201.0,-224.0,172.0,34.0,289.0,20.0,-550.0,-348.0,-1562.0,236.0,-389.0,260.0,-218.0,-9.0,-9.0,49.0,180.0,286.0,1904.0,-42.0,-47.0,6.0,-101.0,-113.0,137.0,1771.0,-1.0
31.0,540.0,-700.0,928.0,287.0,842.0,327.0,-786.0,462.0,476.0,203.0,-32.0,788.0,698.0,-116.0,37.0,251.0,-465.0,-1080.0,514.0,23.0,-576.0,-438.0,-565.0,456.0,-31.0,54.0,165.0,422.0,709.0,149.0,475.0,296.0,-270.0,434.0,241.0,206.0,442.0,516.0,611.0,-1213.0,1561.0,-1033.0,-752.0,1738.0,1014.0,0.0,-61.0,-439.0,130.0,-261.0,-37.0,-133.0,457.0,1062.0,-346.0,-753.0,-132.0,23.0,10.0
-73.0,402.0,-765.0,534.0,359.0,755.0,-1446.0,-1042.0,434.0,402.0,119.0,1414.0,96.0,1604.0,563.0,130.0,216.0,476.0,-1059.0,574.0,220.0,1763.0,-1432.0,-438.0,1612.0,-147.0,60.0,-441.0,660.0,341.0,26.0,341.0,919.0,-128.0,-135.0,200.0,111.0,499.0,248.0,-679.0,-378.0,-1744.0,98.0,-361.0,760.0,353.0,48.0,38.0,-167.0,198.0,410.0,3070.0,-66.0,46.0,68.0,-103.0,-192.0,79.0,2060.0,65.0
100.0,305.0,-641.0,739.0,341.0,766.0,-1895.0,-835.0,-74.0,578.0,164.0,1137.0,1888.0,1180.0,488.0,202.0,180.0,296.0,-1216.0,689.0,71.0,1488.0,-1074.0,-484.0,1035.0,-171.0,-196.0,-313.0,502.0,397.0,125.0,549.0,833.0,-369.0,433.0,257.0,82.0,501.0,321.0,-333.0,-460.0,-1251.0,188.0,-415.0,1619.0,1310.0,148.0,-237.0,-157.0,194.0,245.0,1819.0,-45.0,-52.0,103.0,-125.0,-216.0,-31.0,2103.0,89.0
27.0,133.0,-533.0,673.0,369.0,1195.0,-613.0,-1119.0,-80.0,539.0,156.0,1247.0,929.0,1318.0,604.0,170.0,281.0,605.0,-728.0,630.0,128.0,2033.0,-942.0,-512.0,510.0,-312.0,-41.0,-912.0,313.0,206.0,106.0,370.0,811.0,-405.0,205.0,265.0,112.0,429.0,335.0,-617.0,-243.0,-1359.0,294.0,-464.0,626.0,-1.0,75.0,174.0,-35.0,178.0,428.0,2352.0,-33.0,-43.0,10.0,0.0,-74.0,104.0,1445.0,98.0
-18.0,79.0,-77.0,672.0,307.0,1103.0,-1146.0,-407.0,433.0,411.0,86.0,1275.0,267.0,1489.0,808.0,198.0,181.0,805.0,-387.0,630.0,212.0,2100.0,-908.0,-410.0,784.0,-419.0,69.0,-885.0,412.0,287.0,97.0,541.0,1045.0,-290.0,-204.0,198.0,40.0,381.0,341.0,-686.0,-174.0,-1939.0,372.0,-393.0,604.0,277.0,47.0,133.0,-86.0,167.0,338.0,2796.0,24.0,-63.0,-8.0,-14.0,-99.0,127.0,1549.0,119.0
82.0,629.0,-1756.0,582.0,375.0,1415.0,-1020.0,-2163.0,-69.0,506.0,70.0,1282.0,-452.0,1373.0,936.0,121.0,209.0,766.0,-173.0,567.0,256.0,2144.0,-1419.0,-490.0,1282.0,-114.0,-51.0,-1067.0,654.0,218.0,45.0,493.0,970.0,-323.0,87.0,234.0,86.0,315.0,196.0,-641.0,-194.0,-1981.0,443.0,-353.0,391.0,-343.0,58.0,39.0,-88.0,135.0,305.0,2672.0,-75.0,-70.0,59.0,-56.0,-160.0,87.0,1736.0,7.0
-16.0,339.0,-481.0,541.0,264.0,783.0,-1900.0,-636.0,838.0,350.0,43.0,1182.0,-889.0,1989.0,844.0,90.0,104.0,964.0,-726.0,494.0,246.0,2208.0,-1284.0,-415.0,946.0,-428.0,242.0,-1024.0,1043.0,308.0,101.0,322.0,1201.0,-200.0,-639.0,178.0,6.0,333.0,124.0,-722.0,-30.0,-2205.0,492.0,-312.0,388.0,-46.0,-43.0,65.0,-127.0,140.0,239.0,4086.0,110.0,59.0,132.0,-63.0,-170.0,54.0,1539.0,6.0
-95.0,373.0,-563.0,876.0,280.0,939.0,394.0,-608.0,216.0,527.0,416.0,121.0,284.0,1310.0,-243.0,161.0,196.0,-709.0,-1045.0,570.0,154.0,-525.0,-206.0,-594.0,447.0,-74.0,-95.0,41.0,377.0,675.0,167.0,521.0,716.0,-352.0,23.0,236.0,84.0,489.0,398.0,964.0,-1031.0,1146.0,-810.0,-526.0,1114.0,800.0,-4.0,-515.0,-537.0,210.0,-129.0,-141.0,-197.0,186.0,126.0,-397.0,-609.0,-294.0,41.0,-24.0
-18.0,349.0,-330.0,319.0,256.0,1304.0,-1076.0,-561.0,162.0,500.0,-232.0,1317.0,359.0,1488.0,902.0,54.0,202.0,644.0,-358.0,466.0,18.0,1958.0,-1460.0,-365.0,835.0,-166.0,61.0,-527.0,269.0,293.0,82.0,469.0,897.0,-316.0,49.0,212.0,9.0,363.0,364.0,-660.0,-209.0,-2027.0,297.0,-317.0,726.0,329.0,44.0,120.0,-80.0,110.0,366.0,2618.0,-36.0,-59.0,25.0,15.0,-87.0,128.0,1605.0,120.0
106.0,433.0,-691.0,763.0,348.0,877.0,-1199.0,-1093.0,-278.0,696.0,-319.0,1213.0,1729.0,1165.0,801.0,171.0,243.0,75.0,-1373.0,564.0,170.0,1734.0,-1180.0,-470.0,750.0,-141.0,-150.0,-121.0,187.0,640.0,116.0,579.0,674.0,-423.0,505.0,274.0,42.0,584.0,517.0,-413.0,-256.0,-1063.0,229.0,-414.0,1290.0,1695.0,33.0,-92.0,-105.0,177.0,400.0,1741.0,-76.0,-85.0,38.0,-13.0,-148.0,55.0,2291.0,16.0
-146.0,-25.0,696.0,348.0,215.0,118.0,-2767.0,-105.0,1077.0,316.0,-167.0,1867.0,-1175.0,2084.0,948.0,13.0,-6.0,1247.0,-69.0,450.0,874.0,2113.0,-1469.0,-293.0,1569.0,-573.0,179.0,-906.0,517.0,175.0,29.0,149.0,916.0,-33.0,-618.0,168.0,-80.0,307.0,78.0,-773.0,-13.0,-2097.0,503.0,-337.0,114.0,-381.0,-99.0,47.0,105.0,112.0,497.0,2442.0,-42.0,-77.0,-10.0,-16.0,-120.0,138.0,1708.0,835.0
-63.0,326.0,-607.0,739.0,339.0,302.0,-2162.0,-1051.0,1098.0,322.0,-154.0,1588.0,-893.0,1997.0,843.0,89.0,193.0,1139.0,-37.0,557.0,547.0,2280.0,-1510.0,-409.0,1493.0,-443.0,303.0,-647.0,640.0,74.0,49.0,278.0,1254.0,-170.0,-915.0,158.0,-65.0,291.0,101.0,-851.0,-1.0,-2994.0,511.0,-317.0,-103.0,-1521.0,-24.0,216.0,-38.0,112.0,439.0,3359.0,25.0,-58.0,14.0,-57.0,-105.0,185.0,1860.0,5.0
-20.0,973.0,-801.0,1116.0,430.0,1186.0,-1429.0,-846.0,-195.0,663.0,158.0,1402.0,2289.0,1439.0,313.0,182.0,279.0,-111.0,-1863.0,592.0,94.0,1781.0,-1317.0,-667.0,1023.0,-37.0,-172.0,-68.0,-93.0,509.0,187.0,618.0,559.0,-461.0,401.0,249.0,52.0,613.0,480.0,-529.0,-369.0,-939.0,233.0,-459.0,1199.0,1699.0,50.0,-81.0,-90.0,161.0,429.0,1717.0,-153.0,-71.0,15.0,27.0,-45.0,86.0,2432.0,21.0
-57.0,69.0,-70.0,422.0,266.0,591.0,-1782.0,-183.0,935.0,419.0,70.0,1710.0,81.0,1447.0,866.0,94.0,95.0,670.0,-90.0,434.0,618.0,1881.0,-1358.0,-326.0,1432.0,-269.0,208.0,-570.0,659.0,515.0,94.0,325.0,1336.0,-174.0,-169.0,187.0,59.0,482.0,430.0,-628.0,-127.0,-2353.0,346.0,-426.0,921.0,590.0,18.0,42.0,-77.0,107.0,387.0,2979.0,-74.0,-54.0,2.0,-15.0,-145.0,63.0,2105.0,6.0
35.0,687.0,-508.0,1067.0,291.0,1342.0,-1136.0,-846.0,354.0,667.0,195.0,1570.0,839.0,1282.0,717.0,128.0,260.0,387.0,-1074.0,514.0,88.0,1906.0,-1427.0,-565.0,1267.0,-71.0,-117.0,-657.0,156.0,300.0,132.0,483.0,869.0,-326.0,173.0,222.0,84.0,452.0,322.0,-610.0,-170.0,-1612.0,218.0,-399.0,975.0,1315.0,72.0,-150.0,-66.0,197.0,376.0,2203.0,-84.0,-54.0,75.0,40.0,-163.0,69.0,2488.0,66.0
259.0,546.0,-1669.0,616.0,348.0,1899.0,1184.0,-2523.0,-75.0,850.0,570.0,3.0,3741.0,973.0,-351.0,289.0,336.0,-356.0,-1140.0,828.0,-146.0,1374.0,-310.0,-476.0,-275.0,-103.0,-340.0,-320.0,24.0,499.0,135.0,940.0,329.0,-489.0,649.0,320.0,228.0,485.0,493.0,-79.0,-612.0,505.0,-11.0,-473.0,1740.0,1208.0,95.0,-103.0,-461.0,230.0,255.0,2046.0,-169.0,-51.0,43.0,50.0,-65.0,-38.0,89.0,-10.0
-41.0,339.0,-325.0,543.0,262.0,945.0,-1973.0,-795.0,1291.0,337.0,-99.0,1854.0,-1116.0,1620.0,1177.0,54.0,185.0,849.0,-466.0,523.0,253.0,2511.0,-1385.0,-440.0,1283.0,-166.0,104.0,-1548.0,864.0,76.0,98.0,338.0,1162.0,-211.0,-372.0,168.0,7.0,331.0,171.0,-831.0,-37.0,-2562.0,644.0,-364.0,487.0,-626.0,-2.0,47.0,-39.0,118.0,393.0,3538.0,-51.0,-51.0,49.0,-71.0,-116.0,135.0,2474.0,100.0
194.0,1108.0,-1110.0,998.0,321.0,724.0,-526.0,-1484.0,172.0,714.0,-93.0,737.0,1314.0,1305.0,378.0,145.0,271.0,-151.0,-1247.0,726.0,45.0,1073.0,-699.0,-521.0,356.0,154.0,-191.0,-76.0,-32.0,479.0,280.0,695.0,609.0,-324.0,239.0,328.0,216.0,498.0,362.0,30.0,-420.0,-26.0,0.0,-577.0,1539.0,2058.0,110.0,-197.0,-158.0,136.0,139.0,1473.0,-192.0,24.0,189.0,-166.0,-335.0,-87.0,950.0,-3.0
228.0,386.0,-1057.0,1130.0,372.0,1036.0,-831.0,-1618.0,-489.0,888.0,533.0,1054.0,2103.0,963.0,429.0,169.0,238.0,-349.0,-1053.0,634.0,-45.0,1413.0,-895.0,-586.0,759.0,0.0,-334.0,-130.0,60.0,743.0,209.0,676.0,449.0,-488.0,561.0,299.0,170.0,487.0,526.0,-291.0,-306.0,-838.0,146.0,-524.0,1814.0,2489.0,76.0,21.0,-211.0,157.0,295.0,1565.0,-139.0,-177.0,80.0,-9.0,-148.0,40.0,2007.0,26.0
95.0,908.0,-1446.0,767.0,391.0,681.0,-1073.0,-1510.0,-342.0,571.0,345.0,1572.0,418.0,1208.0,359.0,154.0,200.0,314.0,-886.0,491.0,191.0,1506.0,-1202.0,-524.0,1105.0,-180.0,-42.0,-372.0,-21.0,339.0,78.0,404.0,915.0,-333.0,-262.0,240.0,93.0,395.0,357.0,-513.0,-199.0,-1416.0,103.0,-498.0,1055.0,1070.0,17.0,-47.0,-104.0,183.0,323.0,2649.0,-22.0,-64.0,26.0,-53.0,-136.0,64.0,1538.0,48.0
-55.0,423.0,-797.0,1070.0,341.0,693.0,451.0,-543.0,514.0,712.0,299.0,-27.0,861.0,411.0,-67.0,100.0,221.0,-1119.0,-1346.0,1093.0,124.0,-996.0,-120.0,-758.0,50.0,187.0,-385.0,100.0,964.0,1864.0,274.0,1102.0,180.0,-458.0,65.0,324.0,320.0,1147.0,768.0,1292.0,-652.0,1300.0,-1116.0,-1190.0,2251.0,1480.0,307.0,-831.0,-424.0,315.0,-492.0,-382.0,288.0,211.0,238.0,-581.0,-669.0,-409.0,34.0,-22.0
-87.0,304.0,-581.0,867.0,281.0,816.0,-2044.0,-810.0,293.0,496.0,98.0,1689.0,-830.0,1920.0,798.0,85.0,212.0,843.0,-591.0,516.0,189.0,2354.0,-1317.0,-453.0,1228.0,-266.0,48.0,-985.0,475.0,402.0,20.0,305.0,1399.0,-278.0,-327.0,158.0,-16.0,383.0,205.0,-716.0,-89.0,-2714.0,520.0,-453.0,417.0,105.0,-7.0,85.0,-105.0,145.0,377.0,3349.0,-3.0,-66.0,19.0,11.0,-112.0,125.0,1844.0,103.0
-6.0,363.0,-525.0,823.0,287.0,950.0,-1809.0,-816.0,248.0,561.0,63.0,1573.0,94.0,1453.0,663.0,142.0,223.0,657.0,-374.0,527.0,209.0,1917.0,-1394.0,-529.0,1313.0,-321.0,-47.0,-406.0,302.0,408.0,134.0,327.0,968.0,-230.0,-40.0,219.0,5.0,554.0,366.0,-510.0,-71.0,-1910.0,464.0,-405.0,855.0,226.0,1.0,96.0,-237.0,164.0,402.0,2684.0,-88.0,-107.0,26.0,-108.0,-145.0,34.0,2042.0,83.0
-36.0,220.0,51.0,642.0,262.0,359.0,-2393.0,-100.0,634.0,515.0,-94.0,1688.0,-332.0,1666.0,852.0,133.0,187.0,805.0,-238.0,574.0,481.0,2084.0,-1316.0,-437.0,1158.0,-356.0,106.0,-432.0,181.0,449.0,60.0,266.0,1143.0,-190.0,-231.0,190.0,-5.0,497.0,297.0,-517.0,-85.0,-2389.0,261.0,-474.0,762.0,-406.0,16.0,125.0,-95.0,140.0,416.0,2576.0,68.0,-114.0,-47.0,7.0,-81.0,145.0,1457.0,147.0
-52.0,341.0,-274.0,571.0,310.0,408.0,-2110.0,-759.0,198.0,424.0,248.0,1891.0,-322.0,1708.0,482.0,25.0,197.0,835.0,-328.0,516.0,672.0,2351.0,-1393.0,-457.0,1595.0,-352.0,209.0,-193.0,371.0,317.0,77.0,171.0,1189.0,-21.0,-394.0,148.0,-53.0,445.0,360.0,-734.0,-90.0,-2258.0,414.0,-353.0,371.0,-962.0,-19.0,254.0,-65.0,118.0,421.0,2765.0,57.0,-81.0,-15.0,-15.0,-66.0,162.0,1512.0,13.0
-96.0,117.0,8.0,403.0,303.0,222.0,-2392.0,-272.0,873.0,354.0,82.0,1861.0,-1034.0,1831.0,831.0,40.0,122.0,1207.0,-72.0,482.0,633.0,2414.0,-1528.0,-350.0,1623.0,-396.0,252.0,-758.0,447.0,223.0,59.0,145.0,1509.0,-48.0,-665.0,166.0,-83.0,393.0,181.0,-786.0,27.0,-2896.0,503.0,-348.0,121.0,-1329.0,-12.0,314.0,-32.0,110.0,439.0,2714.0,-20.0,-44.0,4.0,-9.0,-114.0,112.0,1728.0,94.0
