911.7000089999999,216.20001199999996,-10.499973000000203,-847.7999940000001,-233.79990200000034,458.5999840000001,901.5999780000002,-1211.399924,408.70000000000005,-1698.9003000000016,677.7000039999999,3409.600026,-3434.900058,-706.4998199999984,8539.900029000008,-350.1999849999998,4.500003999999933,-2237.0000069999996,3094.999967000001,-4569.900041999999,-1501.8001299999999,-102.10003200000003,-444.999965,1679.6999739999999,717.699985,-623.7999660000002,-1398.999989,-6115.9001180000005,523.8999869999998,2369.3999710000016,519.6000009999999,-3971.999875000001,1914.4999750000002,1338.6999890000002,-195.49998700000032,338.399998,256.09996799999976,6750.300080000001,1074.2000140000005,1097.8000819999997,-336.19999500000006,1523.4999699999998,-1994.8999940000003,5586.100098
714.400005,696.600011,32.70003000000018,-659.599972,-330.4000510000001,361.999945,2979.500016,-9286.200518,-11.299962999999934,-2853.7001340000006,757.600025,862.300027,-2933.4999669999997,3198.7000290000046,9578.299523999998,-812.6999759999999,112.899989,-2825.5999910000005,2468.699949000001,-6688.100193000001,1345.8999920000003,-72.49997300000003,-1475.4998520000004,1625.9000359999995,409.30000399999994,-1276.4999650000002,-5181.199925,-15524.700051999998,611.4000080000002,8479.000317,487.799994,-6119.799927000001,1237.1000019999997,1268.8999610000005,-297.29997099999986,-847.8000119999999,334.2000419999999,8242.799981,619.3000009999998,488.9000790000001,-726.099987,1638.5999530000001,-1936.800006,7483.799805
843.0,349.8000130000001,-360.600006,-523.400005,1077.100038,243.7999710000001,2005.299833,-3413.900056999998,-504.100044,2738.6001400000014,1009.799961,-180.89963500000005,-2031.9999670000004,5293.000673000005,9544.399720999998,973.4000079999997,-72.70000100000004,-1811.3000299999994,2125.4000169999995,-7553.099888000001,-2307.399891,9.499987000000175,471.09988500000026,1887.7999469999993,398.199993,-4031.899932000001,-1365.1999989999995,-9706.899744999999,474.6999790000001,3984.0998400000003,937.699981,-5239.999897999999,1367.599982,1154.999975,95.70000900000008,-862.0000309999999,192.9999769999998,8420.399686,612.4999930000001,-65.29995299999993,-313.30000900000005,1952.5999580000002,-3937.000067,5786.799805
887.599975,840.6000110000001,-85.00001700000027,-314.600023,1178.4999779999996,436.60002800000063,558.2000449999999,-9068.199923,-538.1000349999999,1455.499809000001,1083.600016,680.5001280000004,-2478.0999509999992,5473.800217000003,9910.100065000004,745.7999520000001,-141.60000200000007,-1022.9999660000002,1444.4000340000002,-4780.299950000001,-1183.8000579999991,-116.30000799999993,682.7999249999998,1609.7000069999995,289.200004,-2637.7999800000007,-313.0999680000003,-7254.199988999999,450.99999199999996,3319.2000749999997,900.40002,-3387.0998980000004,1674.999993,1367.6000109999998,83.10001199999986,-684.1999880000001,-16.29994699999989,4522.8001380000005,309.30000400000006,-171.200106,-277.40000000000003,1338.300049,-3985.600049,4034.3000490000004
956.8999919999999,768.2999800000001,1980.6000040000001,-237.39998899999998,1130.799954,1634.8999819999997,3458.399893,-850.2001690000013,385.39998099999974,-1934.2000569999987,836.1999880000001,5703.999924,-2459.500062,-3541.399651999999,1586.200163,888.7000350000009,474.49998300000004,-848.1999200000005,1754.2000849999993,-8358.300036,1231.8000000000009,188.09999399999992,2108.300051,1269.3000319999999,-79.30000599999988,-2557.4999520000006,-1030.099956,-2888.2001030000006,862.3000230000001,-931.9000040000001,891.9000199999999,-3296.9001049999997,1217.200006,1427.0000110000003,-200.49999200000005,-717.4000369999999,670.5999780000001,4211.700058,436.399984,997.2999600000003,-282.80001400000003,924.3000020000001,-1998.6999449999998,3391.3000490000004
535.000001,430.8999989999999,-1358.200017,-412.100021,679.799977,680.299978,776.1999100000003,-10337.700651999994,-443.9999500000002,-728.9995469999965,836.9000159999998,425.7000410000008,-504.50015599999966,-2481.400090999995,10731.000023,1315.600068,430.499984,-1820.4000339999993,2430.499997000001,-3244.6999819999996,120.50014299999899,-579.8000020000001,219.59997599999957,1939.7999780000005,63.79999000000005,-540.3999639999996,-6041.699968000002,-14218.099836999996,345.599988,5750.800171999999,540.099974,-4485.500215999999,429.09999200000004,1707.399955,-334.10000099999996,-269.70002300000004,4.899980999999968,5611.399528,390.20000700000014,764.6999859999999,-460.49999999999994,1518.6999960000003,-1490.3999939999999,3755.3000490000004
1165.0999840000004,832.0999840000003,2069.799957000001,-1263.099977,748.3999930000007,1293.8999679999997,6016.799988,-58.10008500000066,-378.29997999999995,962.1999109999995,414.5999780000001,878.8999889999999,-993.700011,-14366.399841999999,2266.400136,-833.5999580000005,915.900018,-2111.1000320000007,-2040.9000319999998,-1935.6999449999996,-636.099951,-55.90000500000039,-4.799986999999717,1147.9999879999996,64.69999000000008,-10341.299821999999,-2099.599974,-6690.200102000001,194.00000300000002,3356.499990000001,701.099999,-5260.999884,-1505.49995,-1172.8000910000003,235.7000110000001,653.1000279999998,758.4000110000001,9410.799857,1279.400015,2274.9000169999995,-192.099987,181.10000099999996,-1288.2999969999998,6418.299805
509.499994,344.800001,-490.49998899999997,-754.3000289999999,-390.39996300000007,767.8999430000006,1650.1002030000002,-3268.9000579999993,-73.19996899999997,-295.2997770000013,514.1000250000001,7346.400243000003,-1623.4999809999997,-2355.9000780000006,2915.2998709999993,903.2001020000013,400.800018,-2065.9000219999994,4051.7000830000006,-3132.0999810000008,684.199964000001,-93.30001100000005,2897.7001510000005,1057.5999659999995,-14.600009000000028,-1027.799951,-3227.6999789999995,-6941.699746,619.9999820000002,3049.4001980000007,455.69999299999995,-3116.4998960000007,2484.7999930000005,1119.100008,30.900021000000066,-291.4000189999997,-153.79997299999977,6048.399781,709.700017,954.900059,-373.999998,1270.4000290000001,-915.400018,2922.699951
557.200014,732.300015,-1860.2999730000001,-658.2999709999999,189.39995600000015,-1253.200112,-442.3000969999995,-6122.800444,312.8000139999999,1351.2007909999984,823.700032,6797.500325999999,-3846.4000429999996,9492.899915000004,7891.099530000001,1479.3999480000002,131.699998,784.1000490000009,3912.399965,-3634.2999809999997,-1437.8003049999993,-882.600013,1439.800047,2113.6999999999994,37.79999599999995,991.9000749999996,-3610.199883000001,-11280.800085999997,273.9000000000001,2340.4001120000003,380.39999400000005,-6243.199781999999,1711.600051,1866.600036,44.899987000000095,439.99998399999976,68.50005800000004,4856.299717,871.6000159999996,442.99985600000025,-281.300009,920.2999830000001,-1699.200061,6532.700195
1052.500022,745.5999899999999,1369.499985,-271.00002,238.70003499999996,2126.200027999999,5452.700236999998,-1704.600258000001,-417.39997,-3320.599790999998,231.69999900000005,6672.300117000002,-2724.0999869999996,-535.7001459999954,4252.700085,-446.4000410000001,875.299984,-4564.300111,-123.70011900000057,-8367.200125999998,-1571.699975000001,77.29996900000008,-376.5000269999997,1852.999994,1.8999990000000082,-4843.999909,-2341.300104,-3163.9001849999995,810.499989,1334.2999969999994,787.89999,-2972.5999979999997,785.499983,1475.000048,48.999996999999965,164.6000259999999,352.1999579999998,9699.500000000002,928.199974,-967.0001249999997,-521.600007,1796.1999669999998,-2235.299908,3880.399902
933.1999959999999,428.9999940000002,1199.0999440000003,-1087.5000239999997,1037.5999680000002,215.59994800000032,1918.1999719999997,-8202.700465000004,123.59999600000003,-2230.4003599999996,1134.8999809999998,3804.0000780000005,-636.5999580000001,-4672.500162999999,1293.5997350000002,-1055.1000000000001,64.19998899999993,-4027.700031,-519.2999190000003,-5744.80004,2035.6002910000027,-9.099917000000026,-272.7999029999992,1745.9000230000004,339.5999969999999,-2564.199958,-3998.100069000001,-10560.099786,645.1999899999998,6658.399603000003,375.99999700000006,-4368.099899,738.0000000000002,1236.59997,-589.4000199999998,-131.99998199999993,-678.4999159999998,6377.499985,155.799979,779.3999840000002,-876.8999839999999,1496.8999999999999,-5815.399884,3772.399902
1007.7000150000001,69.89999499999988,-19.49999499999987,-641.199982,339.49994999999956,2062.799995,2627.1001589999987,-3806.4999499999994,-64.40000299999996,-303.3001040000039,1160.9000199999998,5370.800008999999,-3270.999893999999,6735.999665,5997.700067999999,-1326.1000649999996,169.99997999999997,-2231.5001579999985,2414.2000740000003,-6018.699920000001,-558.6999400000001,137.4999950000002,2260.9000409999985,1990.1000269999988,301.89999599999993,-3182.5000170000003,-4642.199906,-8822.900287999999,806.1000249999998,1989.6001360000002,602.600012,-3710.6999329999994,1366.2000420000002,973.2000040000001,-452.59998400000023,-232.80000999999993,-584.000026,10053.599583,643.2999700000001,652.9999820000003,-419.999991,1724.4000130000002,-1325.2000360000002,3047.899902
1202.6999819999999,-79.59997900000002,-1090.400029,-1080.6999970000004,732.9999489999994,1969.6000089999993,1184.3001420000005,1512.7999629999997,457.09999199999993,-2290.000296,1089.299983,6582.299947000001,-4034.7999860000014,5487.1999540000015,4882.299869999998,-1303.000067,-85.09998900000008,-555.5001400000008,4795.700064999999,-4091.600391000002,-835.4998790000003,533.5000170000001,4385.80016,2195.200017999999,195.9000039999999,-3218.6000209999997,-1598.100058,-3020.900151,902.999967,-1400.1000759999997,894.9000110000001,-3025.100079,1928.9000049999997,996.0000129999997,-340.4999949999999,401.8000270000001,-334.10001200000005,8658.100052,637.8999660000001,362.30002100000013,-623.000003,1476.40001,-1339.300027,1978.4000239999998
1073.599976,321.3000200000001,-567.3000329999999,-356.800018,-334.6000109999999,1180.9000059999998,1979.2001940000011,-5637.499775999999,129.299985,2364.9997830000025,713.099958,5101.700180000004,-2116.1000459999996,14470.899938000011,7798.1991050000015,817.5000430000003,259.700007,-3383.399984,3121.9999480000015,-2356.599844,1026.5999789999983,-298.60004700000025,2094.299967,1943.500016,438.90000699999996,82.79987199999982,-14309.000290000002,-14899.499872999997,514.3999630000001,2136.800519999999,467.90002999999996,-4007.5000099999993,1220.9000469999999,1480.8000460000007,-222.2000279999998,-569.0000170000001,6.499972000000042,6794.8000489999995,312.90001299999994,951.6000229999999,-806.7000270000002,2209.3999680000006,-1898.2999519999998,4794.299805
892.200017,262.70000099999993,469.8000399999999,-690.4999659999999,1125.3999800000001,193.49999199999962,5153.600166999997,-5280.900159000001,-47.50002600000002,491.79991499999755,488.600001,1696.1001820000001,-1426.499989,-629.7000089999962,3723.999940999997,556.300007,178.90001000000012,-4489.600075999998,211.80010699999954,-9012.700067,-2330.399874999999,598.6999759999999,-656.8999239999994,1184.3000350000002,237.09999900000003,-3359.300006999999,-3932.700110999998,-10486.399794,122.39998099999988,8651.100476000001,636.900002,-5471.900005,1234.599966,968.1000470000001,-500.9000020000001,-120.30003299999993,-242.49998399999987,10148.100418,331.99999499999996,-1066.0998500000003,-463.5000069999999,1315.0000060000002,-1437.5000180000002,5663.700195
578.2000029999999,483.7999849999998,1113.0000430000002,-625.900001,412.89997900000003,1422.4999919999998,7435.199909,-585.2001690000006,-534.0000069999998,-3675.1997439999996,933.700012,3747.300353000001,-1708.8999889999996,-1375.8004009999977,7872.200344999998,-1325.6000320000003,357.20000200000004,-3312.800037999999,707.4999060000001,-9105.299873,-2997.9999029999985,621.7999740000001,-2184.999972,1117.200019,453.4999889999999,-2176.100082,-3626.199996,-8224.699995,485.4999940000001,1971.0999630000003,629.400014,-3888.400107000001,878.3000240000002,529.80002,-70.19999600000003,-638.6999409999999,-367.69995499999993,6559.000144,247.30001800000002,271.8999929999998,-413.39998399999996,1266.7999869999999,-2415.499976,4570.600098
696.5999950000001,158.799994,-862.9000789999998,-116.19998499999997,1131.0999909999998,352.40003299999995,2968.499917000001,-2471.0001719999996,-302.19998999999996,1196.0992330000017,532.6000130000001,5901.400176999998,-2087.200028,8360.599558999997,7345.600124000004,1446.5999429999993,150.29998799999998,-388.100115,4453.699943,-5784.1998189999995,-2026.699812,-592.7999929999997,2827.600087,1144.1000409999992,192.00001100000006,-755.700086,-2068.4999800000005,-12402.199898999997,716.20001,4694.700119999999,629.2000040000001,-8297.799980000002,1528.9000250000008,1407.6000130000007,159.6999749999998,65.20003299999999,20.69997199999993,6518.100151000001,765.0000070000001,719.3998810000005,-1262.3000099999997,1633.4999220000002,-2298.200001,6625.299805
1134.2000010000002,349.0000169999999,437.19998399999986,-187.29997799999995,1780.6999059999998,544.2000019999995,5961.000002,-10510.899897999998,11.000028000000071,-4228.399906000001,840.8999779999996,4390.299808,-1753.299926,4451.200075000001,2618.8996109999975,-2233.599983999999,255.09999600000003,-2837.2000620000003,3526.0999589999997,-6257.899880000001,-1101.0999229999993,-463.20001299999984,1196.099924,1408.800023,-20.50000499999996,-2715.7000739999994,-1426.099977,-5797.000011,826.4000369999998,2910.2998830000006,662.499998,-3677.199938999999,853.0000299999999,1405.3000490000006,319.40000200000026,735.200038,71.79998599999999,10793.599625,545.4000279999998,-288.0999689999999,-625.9000060000001,1358.0000420000003,-1873.000049,3746.8000490000004
1090.8000140000001,644.199992,2756.299937,-671.89997,1356.6000120000006,1701.1999239999996,7469.999873999997,-413.1000120000009,-201.000006,-4412.699985000001,815.499967,4908.100131000001,-995.8999940000007,-21729.700087,-5748.499997000001,-2334.6999390000005,741.200003,-6746.300046000001,-3264.400206,-13450.799833000001,-4313.299814,725.8999939999998,1662.9000890000002,1746.2999519999996,251.80000100000004,-4265.90005,610.2999940000002,-1766.60006,569.8000260000001,-1638.800056,676.200018,-5936.699901999999,622.3999849999999,904.0999819999998,34.80000999999993,-984.5000309999999,696.5000149999997,11330.199645,200.8000009999999,-276.90011599999997,-254.499999,1073.799988,-1718.399976,6729.5
853.000029,274.10000099999996,-293.39995099999976,-324.199967,242.19999900000005,1351.3000069999998,3234.900023999998,-2991.4997710000007,150.90000299999994,-346.5998049999987,339.200025,2970.1000990000002,-2196.1999619999997,5582.400332,9719.500113999997,563.2000210000001,-127.49997599999993,-1604.699950999999,5453.500053000002,-8439.700113,-1186.1001440000002,-754.6999640000001,676.4999889999999,1712.6999959999998,162.70000000000002,-3945.1999600000004,-2960.500012,-11194.599941,473.60003699999993,3589.499982000001,516.2000160000001,-3985.3000920000004,1709.4999959999996,870.9000400000002,-334.0000040000002,34.80003099999999,710.5999689999999,9735.400095999998,707.000005,-148.5000870000001,-1064.099991,2009.2999570000006,-3059.40011,7380.200195
636.900028,510.59999899999997,1321.500002,-611.099987,1305.3999890000007,-285.90000799999996,4524.399986,1481.3000770000012,-554.199973,-4087.800381,603.0999969999999,3352.400535999999,-2626.0999859999997,11866.600454000007,7767.900031000001,-1153.8000380000003,834.800006,-4205.900054,740.5999130000002,-9489.400023,-460.900133,876.099998,-406.70005400000014,1174.099951,33.19998000000001,-3087.099945,-2331.4999419999995,-10912.100368999998,624.999999,6965.799619000001,526.700004,-4636.900003000001,738.6000010000001,994.7999829999999,218.60000399999993,-1881.1999819999999,368.0999699999999,10192.200134,434.899998,899.9998790000002,-1295.4999990000001,1414.499983,-1822.899994,4830.100098
807.9000100000001,365.59998099999996,641.3999969999996,-483.99998000000005,1250.4999610000004,9.199975000000023,4631.700083999998,-8137.699889999998,-115.09999199999999,-52.30009300000049,501.100031,4300.700257,-2336.3999910000007,6381.600212000001,3339.6005869999976,-144.70000900000014,-3.800003000000004,-2923.199966999999,1403.9999520000008,-7513.400174,872.1999039999989,508.59999600000003,776.4999860000003,914.800004,321.09999199999993,-2638.1000160000003,-6748.700013999999,-14719.400032999996,326.399998,9104.900007,441.79999799999996,-5068.700011,860.3000049999999,423.4999810000004,42.19998799999989,-328.59997999999996,262.4000460000001,6680.400231,461.8000229999999,907.8999270000005,-699.4000120000001,1577.500051,-2515.099952,4882.600098
845.9999839999999,402.2999709999999,384.2000299999993,-616.000018,803.700014,501.0999719999997,4370.099829000001,-6909.2998450000005,66.19997399999993,322.8003969999998,762.6000069999999,2452.59997,-2642.7000630000002,-7086.3005410000005,702.0995260000007,224.1000480000004,239.799999,-3085.8999229999995,60.49999599999951,-6477.699861000001,-602.6004000000019,298.000005,555.7000750000002,975.300016,192.79998699999996,-2544.6000180000005,-4671.9001180000005,-12304.499980000002,350.299984,8238.800359999997,538.4000069999998,-5513.500112999999,920.200024,573.8999949999999,-262.60002099999997,-218.999976,4.299978999999903,8308.900413,157.79999299999972,768.6999040000005,-420.799978,1473.3000309999998,-2290.800006,5493.200195
965.7000220000002,645.199981,-383.20001100000013,-533.3999739999999,1757.5999590000001,-1385.199976,1394.800074,-8486.199963000003,72.79995799999992,6001.200250999999,405.500007,4579.000033999998,-2724.9000679999995,16471.100121999993,11623.200500999994,-744.69999,166.49999200000002,-1951.5999790000003,3246.0000850000015,-5401.300176999999,765.3997269999995,226.39999099999994,1917.2999839999998,1507.3999980000003,-46.19998199999992,-544.3000219999999,-2403.7998810000004,-16738.700492999997,781.500006,7928.099905999999,766.199996,-5268.999913000001,1525.000044,1903.7000249999999,388.900002,-925.9999419999999,-198.9999969999999,4226.399948,590.2999990000003,151.00000699999993,-3196.1000099999997,1486.499957,-2061.199963,5580.5
1079.9000020000003,534.499988,1895.899992,-80.80000500000001,1708.3000030000005,1650.100035,7379.499739999999,-7619.699930000001,-104.69997499999994,-2235.099247000004,294.099963,913.4000449999987,-1355.3999749999998,-7526.399534999999,3113.0007729999966,-1736.1000119999999,1501.799966,-5615.299932999999,-3032.799808999999,-8998.200135,1118.3999249999993,892.0000239999998,-191.1000399999997,1211.1999840000003,284.39998399999996,-4320.899986,-4929.399872999998,-16033.400347,805.200012,10251.199448,552.4999879999999,-4345.099897,680.1000260000002,301.8999779999998,267.50001900000007,-736.5000190000001,1033.999999,6740.700012000001,234.599975,661.8000099999999,-763.300005,750.8000020000001,-568.599967,5886.5
1074.499984,659.8000159999999,1307.0999459999994,-621.800019,737.6999770000004,1652.800073,3989.1999179999993,-398.80003100000124,-382.29998199999983,-2829.800065999999,261.09998399999995,2550.999786000001,-484.09993399999973,-9055.600015999999,1656.1001310000022,-1281.1999799999999,902.8000089999999,-2924.099938,-296.600042,-8091.100007,-3815.3001000000004,395.79999700000013,-280.0999080000004,916.4,208.19999400000003,-3009.9001210000006,125.8000169999998,-2571.7999440000003,854.8999830000001,1101.3999979999999,680.3999960000001,-4382.200199,875.500034,790.8999650000001,382.40001,-991.9999799999999,130.29997199999997,7909.499584000001,84.79997299999991,485.79998099999995,-290.599991,990.1999799999999,-1526.999959,4195.899902
1005.2000009999998,485.00000499999976,1137.100017,-664.899966,535.6999300000002,-1192.300079,2474.900033000001,-8147.8993930000015,114.00000800000002,-1294.9001399999993,94.00000800000004,2666.2999359999985,-3680.700003999999,-2735.1999969999993,7914.099841000003,-1185.4000370000003,579.699974,-2725.1999200000005,914.2000299999996,-4527.89991,2824.000014000001,742.8000049999999,-396.50000400000044,1290.0000129999999,278.6000129999999,-2015.600011,-5343.000157000001,-14040.600274,745.99998,9446.999925999999,576.300008,-3695.0999960000004,1385.900016,1118.2000220000002,120.60004099999998,-318.0999970000002,-40.899989999999946,9080.000381999998,236.99997799999997,1875.200075,-329.099996,1309.0000220000004,-1445.8,4841.5
578.900003,976.4999859999998,1814.4000140000007,-643.2000030000002,1149.8999709999991,1110.6000310000009,5082.699827,-3897.399943999998,-541.199992,-4192.400281000001,583.699999,2161.2001499999997,-921.0999760000003,-6258.199635,7.400027999999388,-1508.499978,418.3999990000001,-5747.099917999999,-705.7000969999998,-3753.8999660000004,-2180.5998940000027,512.5000010000002,88.80014000000057,2265.9000299999993,121.49999099999998,-5759.00001,-1291.6000010000002,-12158.400106,372.80002100000024,5798.900312,593.899993,-4447.700094000001,224.399991,1087.599958,-177.10001200000005,-119.09994300000011,216.10003100000003,7083.400390999999,221.39999600000007,456.8998790000002,-501.799986,1306.6000130000002,-2027.3,5928.700195
1061.900007,407.60000500000024,0.20000299999969684,-759.7999920000001,372.09995799999996,107.29996300000016,1718.499793,782.0000339999998,483.29996599999976,2319.499922,747.4999940000001,2211.9998430000005,-3964.100044999999,16685.000829,10930.600416999998,2794.1999259999993,-286.5000149999999,-1792.1999069999993,3073.3001320000003,-5319.800106000001,1594.099665,-29.399992000000076,1890.999955,1847.2999869999987,173.79999599999996,-2041.700061,-715.0999969999999,-4538.600023,766.6000090000001,1081.399963,260.99999,-3302.200039,1552.1000050000002,1302.999999,-370.90000599999996,-291.40000299999997,1527.4000469999999,4603.099914,444.8000000000002,686.9000560000001,-2203.100038,1299.0000180000002,-2298.199994,2606.0
830.5999959999999,734.3000029999998,701.500002,-633.599976,1002.0000249999997,367.2001219999994,3971.5999630000006,752.9001700000005,-116.59998700000003,1743.8998119999974,698.899972,6340.099817000002,-3864.599948,5888.300074999995,6692.099803,-201.3000239999999,302.29998699999993,-3239.1000379999987,1332.1998940000003,-4463.09994,2479.8998740000006,361.79997799999967,-715.0000359999997,1230.7999890000008,255.59999500000012,-2944.3000119999997,-5636.400011000001,-8632.300043000003,412.29999699999985,2496.8997589999994,738.700008,-2985.2001000000005,880.8999989999999,1464.199997,6.400029000000096,-1177.2999280000004,127.99997600000013,4406.899804,532.4000070000001,855.5999140000005,-438.1,1800.5999709999999,-1475.299994,2837.899902
1129.699993,432.99998400000004,843.8999919999999,-611.3000220000001,308.8000089999997,1241.3000530000004,1784.200005,-4447.100232,79.80000599999998,-2168.400085999999,953.999995,3890.7998269999994,-625.1000690000001,-2309.8997460000014,3844.000136000001,861.399993,440.599985,-2742.499977999999,1349.7000679999996,-4192.399864000001,-1058.4999999999989,183.8999859999998,1199.9999400000002,1745.0000429999998,21.599988999999937,-4118.299999,-1773.499964,-7112.500224999999,451.2999880000001,2415.900221000001,664.6,-2662.3999740000004,843.4999660000003,1214.3000090000003,-209.80000300000006,28.900021000000066,642.3000179999999,5124.3998,1013.9999570000002,657.499987,-665.7000120000001,1753.3000009999998,-1547.5000059999998,3461.399902
751.500004,704.999984,329.69994600000007,-565.399986,1094.300033,-115.89999999999998,1694.200097999999,-2801.899602000001,-49.79997599999993,1718.699883999999,722.0000250000002,5029.699877000001,-2405.89997,10852.599869999993,9459.000008000003,33.30005199999991,-4.899992000000026,-2242.6999430000005,2985.3998240000005,-2302.699885,1084.0998709999992,-14.900005999999912,2176.1998909999998,1680.9999929999997,257.200011,-2130.900082,-5587.099898999999,-9243.699761999998,421.30001100000004,1735.9998759999996,424.40001099999995,-2622.29995,1592.2999750000001,1501.2999719999998,13.300008999999996,-84.09995199999994,-57.40001399999991,3813.5997619999994,564.499992,170.5999730000001,-1263.2999799999998,1698.899989,-1810.1000669999999,3570.899902
974.999992,400.5999950000002,-829.4000579999996,-679.8999759999999,329.30002900000056,432.59999800000014,1996.4000120000005,-8848.500501,18.20002900000007,-1157.599462000003,1065.099991,2214.5998259999997,-2784.999976,1460.8002759999943,7195.400491999998,848.4999889999996,470.799991,-2483.899963999999,2159.2000959999996,1015.7002730000007,2418.700313,742.6000109999999,2321.199887,1392.3999389999994,214.59999700000003,-927.499898,-6192.99974,-11666.400128,382.80001400000003,-1259.3997829999992,563.400008,-3391.100098,580.1000360000002,1421.900011,-435.70003099999997,-940.699987,34.90001899999993,5255.500029999999,650.100011,463.50000500000016,-531.1999940000001,1854.3000160000001,-904.000024,3532.600098
839.5999899999999,650.299996,1286.500008,-146.50000700000004,346.7000100000008,1968.2000170000001,7313.399924,-4886.700248,-508.89996700000006,-2417.700216,1171.900016,374.49960600000077,-608.7000169999999,3073.3998029999975,6446.399518,-789.499992,294.100001,-4463.399823000002,652.5000130000003,-4806.299680999999,805.5998260000013,890.900019,-979.5002640000005,1516.9000600000002,115.29999499999998,-6591.199989,-3845.0001259999995,-12101.999745000001,451.8000120000001,2631.999733,768.6000240000002,-2931.800006,415.7000240000001,1673.9000260000003,-80.2000029999999,-1601.8999440000002,65.49999600000008,6679.799637,249.699993,-297.2999530000002,-536.200005,1153.2000229999999,-1540.2999770000001,3806.600098
874.900035,423.3000070000001,1027.5000040000002,-546.9000330000001,366.10000500000046,874.1999710000002,4576.399991999998,-2128.100036,-110.90003200000004,-2667.299700000001,540.2999920000001,6217.899625000003,-1242.8000200000001,4766.7999110000055,5865.399705,491.9001190000005,545.599994,-2731.200024999999,1553.5000120000002,-4140.099928,-2559.2998710000006,92.49999899999989,-617.2000250000002,1669.6000279999994,103.99999499999993,-2726.100076000001,-1236.9000020000003,-7193.999728999998,669.999978,2048.300147000001,477.4000089999999,-2468.2001070000006,1076.200038,1194.3000280000003,-396.9999969999999,-874.1999940000002,621.7999579999998,5183.199828999999,428.500013,-154.60005099999984,-545.0999889999999,977.599975,-1861.7000429999998,2730.699951
630.299996,715.9999859999999,820.2999829999999,-946.1999870000001,68.29996800000032,363.9000529999999,392.10003700000055,-936.3001620000007,-198.79995900000003,898.9000249999993,675.899992,6532.400027000002,-4465.700056,9796.900250999997,8406.500200999999,529.0999930000002,225.39999,-2080.5000329999993,3403.200073999999,-3426.7000149999985,2138.3000089999996,13.499968000000038,1245.1999869999997,981.3999960000003,198.699986,-1162.3999540000004,-1549.099953,-5800.699855,600.300021,2293.800126999999,765.5000009999999,-3121.899948,1084.2000120000002,1218.3000220000004,-171.10001900000017,-175.90001100000012,-100.19999399999999,3261.300003,781.6000220000002,462.299995,-388.99997499999995,1391.700002,-1421.399964,2844.300049
821.899995,284.09999999999997,1053.3000530000002,-658.9999950000001,-75.99999200000022,898.49998,5794.900185,-2863.3999969999995,-37.50002600000005,-3148.3999650000023,653.3000310000002,6303.700147999999,-1065.1999159999998,4752.799938999995,6390.000133,818.8000170000003,652.1999840000001,-2669.8999659999986,1740.0999779999995,-4008.899990000001,-2862.5000079999995,-115.7000089999999,-207.49982699999998,1911.7000129999992,78.90000999999998,-2619.9999250000005,-1789.400042,-8761.299915000001,885.6999860000002,2978.7999610000006,511.2999950000001,-2675.7001020000002,1231.7000289999999,1264.5999829999998,-523.6999830000002,-601.599972,795.600058,7179.100388999997,408.2999869999999,-467.1000680000001,-663.69999,1028.9999920000002,-1997.7000360000002,2858.199951
994.099993,357.6000000000001,779.8000790000003,-129.999988,22.299997999999874,476.10004399999997,7916.200219999999,-4274.299636999998,-69.59997499999993,-4278.899771999998,572.2000270000002,6744.700009000001,-1032.800008,9375.599567000001,7378.400347000001,-166.1999600000002,367.50000300000005,-3819.7998839999996,1842.300051,-6246.299874999999,-1497.7003340000006,233.8000189999999,-729.7000619999991,1572.6000000000006,268.39999600000004,-2181.299943,-1320.7000680000003,-11445.499995,621.2999960000001,6900.900267,535.100012,-5342.899900999999,896.5000290000003,1686.6999719999997,-382.2000140000001,-1195.1999950000002,340.99997299999995,11465.900339,333.39999100000006,-282.700055,-871.2999820000001,1042.800003,-2465.60004,5153.799805
1036.8999979999996,400.40000000000003,1105.4999319999995,-625.4000110000002,76.5000019999998,935.8000310000001,4261.100054999999,-2265.4997880000005,-63.89998800000005,-2275.599596999999,753.8000219999999,5672.499925,-1532.6999769999993,4504.400356000001,6107.199872000002,-128.29995399999981,610.000004,-3042.399948999999,1464.6000239999998,-3654.4999349999994,-1883.5001550000004,-44.499999000000074,-824.5999330000002,1654.3999689999998,164.599988,-3116.7998299999995,-1499.0999390000002,-7076.199905000001,670.600001,1515.2997200000004,471.30000199999995,-2540.100098,1031.0000320000001,1116.699978,-389.6999899999999,-764.0999930000002,631.299999,5221.600031,344.80005499999993,87.90000400000022,-599.3999870000001,1243.2999949999999,-1992.000055,2719.300049
1203.800016,1141.4999759999994,2670.1999289999994,148.60000899999997,2045.6999840000003,2081.5000950000003,5756.900014000002,-8595.299933999999,-713.0999750000001,-2772.400523,9.700027000000443,337.499981999999,311.60003000000006,-6641.300069,-991.1000009999991,-1144.500013,1547.4999910000004,-5525.599972,-3713.699927,-9586.299673,740.7998840000007,1617.9999320000004,-850.8998850000005,341.70004700000015,9.399993999999964,-3804.5000790000004,-2563.6998509999994,-9772.399764,1303.3000180000001,3346.400467999999,1285.100014,-2826.499937,85.099984,200.5999549999999,182.999998,-2703.699976,804.3999689999999,4057.5000639999994,0.9000300000000294,404.2999699999998,-360.400001,1310.6000049999996,-32.39996400000001,2943.600098
