-235.69999900000002,696.0000010000001,572.6999529999997,983.1999560000003,982.2999649999999,1363.2000050000004,2930.9999550000016,3725.5999300000008,6217.999918000001,2223.3000270000007,1127.9000019999999,3281.7999479999994,18110.699902000004,860.900006,8459.099957,4896.800003
-192.89999999999998,404.1000119999999,1280.5999569999992,2071.500054999999,2774.500003999999,699.1999670000002,2315.299947,4321.799977000001,7697.900018000004,3611.1000109999986,1193.5000110000003,6645.500061999996,13318.299985000003,1134.999976,8361.400014,974.5000220000001
-364.90000399999997,417.50002100000006,1752.9999619999994,2534.6000340000014,2047.3000629999992,1187.400028999999,3187.400046000002,4469.800112000004,7265.300141999998,2629.1000099999987,1333.0999889999998,4305.000017999999,18674.800265000016,1740.4999850000002,9129.899903,1265.200012
-235.59999299999996,725.1000079999995,1023.2000430000002,2237.200005000001,2544.300074000001,2015.8000440000005,3147.6000670000003,4056.500030999999,7249.900094999996,3251.100030000001,1591.900045,4891.799984999999,17554.399579999998,1730.6000140000006,8558.299859,3983.6000520000002
-262.699994,593.600028,1601.3999899999997,1865.2999890000015,1916.799976,425.5000339999992,1918.2999910000003,3794.7999230000023,4949.899982999998,2859.000013999999,1322.699995,6081.100115000002,16469.099828999995,1443.499998,6262.599998000001,369.20000400000004
-166.69999900000002,745.8999999999999,1923.8000750000003,2524.299936000001,1601.6999349999996,1841.4000180000007,3725.7999499999974,4128.300004999999,8727.699941000003,2922.599998,1750.0000240000004,5517.899876,16914.700141000005,1470.7000269999999,9191.299995000001,2968.900055
-196.49999799999998,747.7000050000001,1751.6000560000002,2028.4000950000009,2584.6000239999994,1857.1000130000002,2860.2000259999995,4201.100036999999,7390.900042000002,4089.6000180000005,1251.3000069999998,5689.7998709999965,20408.799761999995,1194.7000130000001,10521.499885000001,5652.600006
-387.00001199999997,149.29998699999993,1067.200041,1696.2000120000007,1265.999868999999,660.400032,2894.3999860000004,3016.5999100000004,7237.800020999997,3335.200023,1549.8000420000003,5821.500010000002,14147.799968000007,1502.899996,6102.500012000001,1407.799973
-192.00000599999998,743.9999719999998,1516.4999190000003,1817.499978,2775.4999449999987,1963.900048000002,3637.5999469999997,4740.1000209999975,8494.499942000004,4061.5998930000005,1984.3000049999998,6785.100080000002,17791.699963000017,1841.0,9416.099978999999,2869.999954
-173.100002,766.3999879999999,1625.4999669999984,2575.500026000001,2775.8000609999995,2066.9000479999995,3887.4000240000005,4774.100064000001,8588.000036000003,3921.1000660000004,1864.1999710000002,6114.8999380000005,18801.199917,1519.7000169999997,11133.099748999999,3529.899902
-275.2999919999999,508.5000400000002,1276.899968,1852.800086000001,2136.5000600000003,1114.299938,2880.799971,3014.7000520000015,5084.900046999999,3051.800023,1400.699999,6535.799882000001,14557.900022999998,1803.6000049999996,4770.899992,1507.5
-258.40000899999995,280.99999699999995,1265.7000629999995,2526.9000129999995,1701.9999830000015,675.7999870000006,3177.1999979999996,2950.699969000002,4192.400064999997,2536.7999710000004,1180.199964999999,6339.0999159999965,13423.699949000003,1369.400003,5080.19996,1665.600036
-303.79999699999996,334.70000300000004,1789.8999840000001,1995.0999000000006,2752.8999989999984,925.8999309999998,2920.5999319999974,4696.099978999997,7138.900044999995,2912.9999710000006,1258.100016,4830.600083999999,15885.600222999992,1639.400017,8080.800003,2921.200074
-350.80000000000007,347.7999959999998,603.1999629999998,1228.5999009999996,875.8999859999988,1215.499986000001,2401.900045,3316.7000440000006,6241.899985999994,3039.000067999999,980.29999,3124.2999919999997,16063.799533999992,1690.9999659999999,7017.999927000001,2621.399994
-283.900004,197.40004200000004,590.0999719999998,787.8000929999994,1526.1999789999986,694.7999619999997,2400.499984999999,3023.300001999999,4909.500076000003,2942.399984000001,891.000011,3455.899952999999,15059.299739999995,1691.800006,6803.199892000001,2642.699951
-327.899992,90.7999819999999,978.8000660000004,1261.0999080000001,1022.2000500000009,587.8999719999995,2377.300071000001,2850.3000040000034,6797.699945999997,2310.199976,1077.900038,4441.599952,14771.800171,1598.8999820000001,8444.299989000001,2591.80011
-306.500008,70.69998999999991,874.2999239999995,801.2001000000005,1156.60005,-357.30000100000024,3134.3999250000015,3125.7000190000003,5095.0999699999975,3865.6999849999984,921.6999750000004,4370.099901999998,9253.799965999993,1493.299988,5103.799999,281.70000400000004
-212.700008,677.3000259999999,1238.2000910000006,1997.299987,1416.3999759999988,1683.5000060000016,2587.8999339999996,2659.4999700000003,3562.100056999998,2101.6999969999997,1017.3000190000001,3880.0999970000016,18422.899880999994,1022.0999829999998,11182.200042,4261.899902
-314.09999400000004,315.500009,982.7000090000007,1055.9000530000005,1829.6000019999983,1405.300034,2487.700041000002,3683.7999450000016,6941.300006000001,3206.699975000001,1208.8999999999999,4789.700028999998,13787.199917999995,1396.8000140000001,8571.999962000002,1828.2999730000001
-415.200004,461.1000219999998,1075.6999789999998,1389.8000540000012,1800.8999910000007,1067.0000010000006,3128.999995999999,3355.500042999999,5494.099917000007,2943.1000259999996,1425.3000420000003,4369.000091999999,17878.900084999994,1581.1999810000004,10468.500347999996,4516.5
-336.59999899999997,101.49998200000002,1064.3999309999992,1625.599995,2539.599980000002,1379.7000299999995,3398.0000540000005,3191.7999699999978,5693.599972000007,2752.900003000001,1398.59996,5759.900076,15833.799977,1229.999991,6429.6001449999985,2133.099945
-210.800008,729.4999899999999,1424.0999899999993,1757.7999499999996,1719.5000459999987,1280.499952999999,3236.299982,3561.0001350000007,6301.500134000002,2558.300046000001,1248.5000120000007,3464.800032999998,13384.599938000005,1286.599993,6176.20002,1926.599945
-318.900011,71.899975,1078.1999509999994,2511.4999729999995,1599.2999060000009,801.7999530000008,3405.0999580000016,2805.7999489999984,6697.900088999999,3645.500070999999,1520.6000110000002,5306.500052000003,16768.200115000003,1286.600004,11315.699998,2893.099945
-188.29999600000002,426.60002999999995,1324.4999419999997,1787.8000270000002,2319.900079999998,-119.5000479999998,3484.4000230000006,4545.700052,6268.699826999992,3710.7000089999988,1630.7000089999995,6393.199922,13765.599912000005,1823.5999789999998,7734.000158999998,641.099991
-480.7999989999999,387.6000010000001,1509.799957,1870.400106000001,1865.3999929999993,1555.0999450000002,3178.6999729999993,3785.3999560000016,7646.700080000001,3892.5999069999984,1351.8000000000004,4599.899984999999,20316.499722000015,1534.0999939999995,9720.500031,4923.4999
-256.39999100000006,335.50002400000005,1225.2000210000003,2158.400004,1089.5999740000007,1269.2000240000002,2176.000024000001,3077.199959,5146.000065999999,3478.300052,1281.399988,4108.399962999998,13022.799959999997,1331.9000019999996,7303.199929000001,958.099998
-197.89999899999998,212.90000100000003,1898.3999740000004,1391.7999680000003,1630.3999899999997,179.60001999999986,3836.199916999999,4191.900041000003,8692.300065000001,2536.1999619999997,1769.400002,6083.499950999996,15021.200018999996,1211.8999829999998,10931.100099000003,3942.0
-360.60000799999995,161.90002500000014,1197.3999270000002,1465.8999380000002,2159.6999549999996,1331.2999809999997,2690.9999929999994,2311.999964999999,3131.200027000003,3780.199955999999,1183.499978,3909.500041000002,10330.699957,1266.000007,6552.599983999998,2103.299988
-322.99999,360.2000040000001,1360.0000039999989,1562.1998919999996,2632.9000449999994,1583.6999809999993,3080.500024999999,2637.000003999998,7353.000076999995,3726.999941000001,1012.4000039999997,4864.300018000001,16099.600034999998,1297.3999979999999,6538.499915,1757.900025
-241.19999499999997,389.50000899999986,1225.0000149999994,1601.900020000001,2670.7000550000002,1461.2000209999999,3173.600043999998,3707.899933,5565.799908999999,2538.7000029999995,1416.300019,5633.999916999998,16476.700042000004,1634.69998,5918.800058999999,3308.0999140000004
-365.100007,375.0000130000002,1876.6000080000006,1548.9000059999998,1258.1000449999995,991.2000180000005,2794.499936000001,2412.999955,8732.800073999997,3997.199957,1060.0999419999996,6032.300005999998,11175.799947,1217.9000090000004,7142.099985999999,731.899994
-314.300005,715.9999940000002,956.2999960000003,1817.1999939999996,1562.0000760000003,72.5999820000005,1846.099947,3700.700043,6204.800044999995,4103.200054000001,890.500021,5012.500043,12001.999995999997,1019.6000050000001,6605.299961000001,717.1000059999999
-399.80000899999993,272.8999809999998,1435.1999649999989,2572.8999480000007,1579.1000129999998,1948.4000679999988,3168.599979000001,4000.6999559999995,6861.500136999994,3088.5999699999998,1586.5000119999995,4311.599975999998,14642.599864999998,1936.000032,7135.4001339999995,1435.500061
-303.99999600000007,9.400013999999878,1849.0000380000013,1388.7999739999996,2215.9999970000017,1889.5999690000003,3621.2000080000003,4027.9000010000027,8115.6000410000015,3249.5999520000014,1897.5000210000005,5467.199976,16171.299995000005,1729.599984,5755.000173000002,1549.9999699999998
-321.00000300000005,574.0999800000001,1399.4000720000001,1025.8999990000002,1925.100017,678.3000460000006,3485.8000489999986,3403.7999950000003,5815.4000700000015,2641.900096,1977.9,4673.400043999998,16661.399999,1554.6000390000002,8077.200123999999,2674.0998990000003
-221.80000299999998,-452.8000059999998,1236.7999479999996,2419.399943999998,2591.400012000001,1921.899978999999,3766.2000319999997,4776.499975999999,7532.199947999999,4100.800016,1620.9999879999998,4851.900049999998,17218.399746,1730.4999810000002,3549.3000099999995,326.5
-317.10000099999996,278.699998,748.7999530000004,2402.0000089999994,721.0000259999991,2021.6000040000004,2060.1000000000004,3362.999989999999,5561.300002999996,3370.899990999999,677.1999940000001,3967.100002000003,9734.399985999997,1029.2999790000001,5811.200063,934.599976
-300.59999799999997,342.899954,900.7999819999997,2278.100013999999,1619.6000160000008,744.4999370000002,3267.8000220000004,4198.199959000002,4742.300013000005,2673.4000029999997,1344.7000030000002,6043.799939999999,15301.999986000003,1603.4999749999997,6021.699962999999,1892.199952
-428.60001400000004,497.99997700000006,1413.4000070000004,1749.5999789999998,2038.800022,1580.9000489999994,2382.099915,4011.699983999998,6668.699930999999,3693.500007000001,1507.199985,5192.700101999997,15373.899918000001,1379.6000119999999,6895.299867,1570.5
