2314.0999880000013,2170.500030999999,1089.9999729999997,20049.89982699999,20488.20002299999,9949.599887,16874.09915499997,16757.199024000005,10344.999909999997,42507.69991199998,14401.100082,15654.500134000002,28378.099695,7275.299748,3205.599578999999,180.600006,9230.900207000002,4068.500198,11453.200318,5961.5
1178.2999740000007,981.4999989999997,1467.6000309999997,5751.400087000002,11169.799724999992,8952.199999999997,10959.000132999996,13530.600007000006,22117.999972999998,9866.699494,30493.799549000003,24196.39967199999,15946.599991000014,11663.200620999998,21866.600158,211.69999700000002,10984.000254000004,12444.200195,8477.69983,6346.200195
1370.4999859999998,877.4000270000004,1872.300005000001,9100.999811999996,14938.699928000007,7439.299869999998,13830.299581000003,14395.899670000004,15100.400049999997,9843.899136000005,31857.399971,19265.800115,29621.799361000005,7111.899933999999,14286.999848000001,2056.699951,12981.600442000003,11296.200012,4659.900061,11972.299805
1633.5000389999993,1030.099997,1440.0999749999994,6166.800118999998,10476.900066999995,14078.899865000001,9377.199966000004,16056.999893999999,5958.900055000001,17686.300128999996,12666.400249999999,7065.800017,37963.49994800001,3726.7999550000004,254.39996299999962,30.4,10763.699848999999,885.500024,12209.399979000002,7706.799805
2101.0000019999993,1925.4000150000008,1872.0999829999982,5839.0997910000015,14323.800141999995,7386.899964000005,11967.899746000006,20743.900005999996,15130.899816999996,24568.20001200001,13592.300227000002,8886.200064000002,39062.19979200001,5603.200113,-3183.699891,2767.699951,10880.499914000002,2574.9999080000002,7318.3000489999995,9495.599609
1901.6000319999994,1588.5000400000001,2263.699987999999,8998.100037999993,14634.900196999999,7509.400002,11203.89981,17200.800056999997,13480.399730000001,14514.599230000013,15140.000060000004,9790.099958999997,31285.499894999997,5425.100111000001,-2049.2001499999997,2590.600098,8168.699672000001,2846.5,6161.799988,6037.0
2550.499981,1352.70002,1449.999982000001,16578.100228000003,8802.199933999995,9786.499897999998,8892.000021999998,10285.90048900001,20540.000167000006,4989.199905999994,26697.100063000005,13466.599951999993,32571.699425000006,3494.1000740000004,2324.1000670000003,431.0,9267.499826,3530.700043,6933.399948,7089.200195
2039.5000180000004,1870.0000109999994,1531.6999749999998,10227.399931000002,10950.900201999999,10586.300079999995,8310.10003,12538.299947000001,17881.899986999997,7036.000656000001,32032.09968100003,11315.000022,34125.500149,3362.899865,2263.900055,146.300003,14210.000038999999,1807.199997,7263.899826,9533.0
1856.0000079999993,1512.8999880000003,1339.499987,7790.900061000006,10283.500201,8913.099939,11454.800155000008,10958.199936000003,19929.599875,5532.499710000001,25668.799960999997,13027.800095,20570.79986299999,9478.600097,4692.900145999999,1448.699951,7776.999836,4306.000092,5389.299972999999,3951.1999509999996
1360.7999660000005,717.2999830000002,1294.7999910000003,5818.399905000001,9208.999844,7117.799987999993,9228.20005599999,5266.799932999998,14304.299999,-225.4996729999982,25317.100001999996,16209.800071000001,14650.700068,9750.200081,6769.200134000001,2570.800049,7747.299905,6697.8,3620.799927,4645.899902
1330.9000270000001,721.4999989999999,1697.3999979999992,7075.100080000002,10242.099747000004,9093.400092000003,11066.69997599999,9360.799974999998,12518.000017000002,4059.500245000001,37149.300222,19136.400098999995,16470.30031,11545.900013,8648.600128000002,2335.100098,9807.700164999998,10404.800195,4381.500076,6039.100098
1477.0000039999995,1814.0999639999995,1216.2999960000004,7492.200096999997,11265.899939,10060.199974000006,9578.799909999996,5234.099852999998,16170.500059999997,3082.5996149999996,28104.300376000007,17837.100100000003,21964.699711,11581.099914,15776.999878,218.30000299999998,11944.999832,13824.300293,6474.9000240000005,5915.5
2231.900017000001,1628.7000030000006,1186.8000120000002,11935.900091999993,16758.29974099999,8664.400133999998,12696.400005999998,10533.199969000005,17931.29992500001,1271.0995379999997,27389.099838,12011.799954,21875.600413,5850.400081000001,6819.800354000001,136.5,9016.599875999998,8439.799805,5373.499938999999,5025.100098
1802.5000000000002,1836.7000100000007,3229.600045,9963.90033399999,11133.000159999996,10554.500086999997,11958.699969,11488.900103999997,15564.299721000001,2650.000420000001,39287.400349,18256.099979000002,23651.699984000003,7377.800155000001,9476.200439,1096.599976,11687.200012999998,10208.799621,4350.099990000001,4428.600098
1325.3000260000003,1036.7999970000008,1468.9000279999998,6747.599881000005,8679.200127,8473.999962999997,9702.700422000005,15447.099933,22911.300115999995,-2442.699516999998,32709.100106999995,19265.499716000002,15698.000001999999,13056.199997999998,12302.899965,409.899994,12145.999909,10917.200195,5480.299896,7047.5
1402.3000119999992,897.6000019999999,1051.1999999999996,7108.599950000004,11891.700081,6860.799948000001,9446.999824999995,10845.199891000006,20148.599933000005,3339.0999250000054,25642.00012700001,13509.899893000002,27337.600115000005,8104.200096,4270.700073,1964.5,11261.999816999998,4442.599853,6691.600006,6207.899902
1563.0000699999991,1318.4999840000007,1685.0999770000003,8090.699730999988,12582.100108000004,9191.299833000003,8346.200049000008,15635.999930000005,22791.900280999995,-657.100775000001,56928.80023400001,32906.299871,28307.999929999998,9368.300109,13472.699431000003,36.0,21920.500244,16166.400391,5064.199929,10252.200195
1620.0999699999988,1019.6000040000005,1533.1000009999993,7462.600185999996,8714.999926999997,6862.299969999999,8290.100006000008,7545.000149999995,15455.400076000002,-230.89939599999678,20080.899868000004,10199.099904999997,31789.60030799999,3714.399918,1166.9998770000004,3237.699951,10203.89972,4963.8000489999995,6831.100129,5566.200195
1457.599978,1275.100008,1937.4000439999998,7826.700190999998,13683.399953000004,7638.600055000001,12112.100027999992,12966.200453,29619.999870999996,10596.700518999995,54053.199948,21328.500090000005,22036.699868,13540.400048000001,10045.799621,570.700012,11295.599884,12273.200195,6363.20018,5161.0
1069.2999970000003,727.6999940000001,1639.2999839999998,6459.300064000003,9342.099997000001,6959.600000999998,10964.100035999998,6506.799791999994,30983.199797000005,1118.6001929999975,48968.699687,27052.200327,18796.599097999995,12162.000413000003,13821.600586,37.200001,13474.599716,12126.700001,5276.200043000001,7754.600098000001
1956.3000130000003,1328.999997,1735.0999680000002,13723.599834999997,16722.299726999994,10363.099982000005,17149.80003200002,13835.200103999994,22897.199958,6444.399677999999,22384.29996,11724.299979,21120.799835999995,7658.200028,75.70005699999933,322.5,8745.200292,2375.399902,5500.299986999999,5637.799805
1554.599999,1013.2999779999996,1700.0000049999996,7792.400153000005,10820.400086000012,8949.900041999997,13335.700078999997,10838.600139000006,22433.699942,8332.400072,35458.700278,21521.499879999996,29089.400048999993,14838.3003,7999.400146999997,490.0,11107.500426999999,8448.800171,5444.999801,8013.200195
1320.799948999999,1725.7000509999998,1379.999991,6145.500029000001,9343.299825999993,7461.499978999998,10609.100122000002,7636.000083999999,30008.700208999995,3041.299107000003,48106.89999899998,21288.100256,21983.60028,9835.699807,5102.300033,1315.5,13615.000415999999,3425.4000859999996,5763.1999510000005,5904.600098
1015.5000040000003,703.0999999999999,1010.3000220000001,6254.499967000002,9250.899979999998,6899.800038000001,8375.499869000007,6185.800107000005,31244.199945999986,-29.50015200000007,34258.59955800001,19675.199936,14012.400088000002,10293.099807999999,9447.299987,1509.199951,13586.600022,8456.399994,3620.199906,5458.600098
1669.8999939999994,817.3999680000004,1381.4000039999996,7061.099953999998,10013.200009000006,9550.799937999998,9293.400090999998,5261.399826000002,20570.099907999993,-2674.3999040000003,20409.699812000006,12562.800151999996,18928.500514,6115.0001950000005,6752.799865000001,2781.399902,8847.20013,7697.600098,4433.600098,3537.0
1812.999987,696.9999980000001,1107.799986000001,7926.7999519999985,10378.800037000003,9450.399965999997,11039.700186999999,5811.300213000005,21825.599856999997,144.30033200000122,28249.999669000004,20487.499955999985,18654.300487999997,8870.499618,16815.899658,3919.8000490000004,14152.000294,13639.299804999999,5332.599884,5772.700195
1447.6000179999978,1127.0000079999995,1675.1000340000007,10132.100219999997,11435.799833999987,9167.000049999997,13625.300014999999,10387.799385999999,12641.199939000002,-1955.5993789999968,30785.500095999996,16492.599832,19197.499634000003,9828.699841999998,5473.400054000002,187.600006,10303.200243,7193.200195,5598.399903,4839.0
1147.5000179999995,870.8999829999998,1403.2000500000001,12040.799998999993,13242.399942000004,11139.099947000002,15324.100152999988,8299.800235000006,9915.399864000003,-497.2001199999993,30212.399863,19736.299552,23925.5997,8460.700073,6445.900207000001,180.5,11335.100048999999,7034.799805,8937.799926,5817.100098
986.0000240000003,847.2999990000002,1014.9999989999998,5746.099874000001,9414.699817999996,6992.699910999998,8721.39994599999,5429.6999820000065,15807.099912000001,-3100.900375000001,22269.600210000004,13455.999831999998,16228.300206999993,5924.000175000001,8149.200195,73.699997,7819.000207,5146.100098,5535.9998780000005,4925.600098
1627.299981,1627.499983,1727.0000160000004,12481.799843,9516.499941999993,8601.500049,10455.100168000006,10544.000457999997,29675.99986400001,-1221.8011589999976,55690.400277999994,31316.90047900001,22714.700255000007,9819.499948,22935.600158999994,117.099998,13432.799987000002,17291.899612,6535.19992,7993.299805
1923.4000229999997,1475.899967,1543.3000129999994,12321.999951000009,9676.200123999997,8781.500213,10223.699966000007,10859.400259000004,29416.599505000006,-610.6997349999967,55438.299382000005,30415.29979900001,21376.699640000006,9745.50007,22710.200653,134.100006,14040.399780000002,18100.400787000002,6271.399901999999,7756.5
998.8000010000004,918.3999859999997,1190.1000130000002,6992.400032999995,9286.600022000015,10205.200041000002,14083.200105999998,6207.699881999994,28504.299977000017,8578.900556999997,42886.59999500002,22995.299936,26904.600249999996,9680.399781999999,6830.899750999998,548.400024,12952.099952,6694.399902,8157.099946,6695.600098
1535.5000149999998,702.3000059999995,2344.899985999999,7927.4000320000005,10353.500347000005,9394.500009999992,12548.999982000008,17403.40020999999,11731.600062,21989.80068,25789.299611999995,15878.099823999997,28979.70019899999,8176.600067000002,16548.5997,57.799999,11787.599654999998,10727.8,14197.000060999999,14564.099609
1863.3000150000003,1005.5999889999997,1378.6000000000001,6352.199896,8729.199856999989,7395.199995000001,12113.100299000005,9474.600086999995,30901.999607,15249.099209000007,50843.500381,24133.400186,48002.09996100001,5305.799963999999,4446.2001040000005,49.400002,14944.599823000002,6981.4,6824.700043,16580.199219
1685.3999709999987,1223.9000070000006,1107.1999729999995,8483.99991500001,12446.100100999989,10323.399865999996,10620.699718000007,8480.399927999999,21132.400196000006,1624.8998090000018,24212.999660999994,13487.199980000001,21199.499878,3899.799938,2605.1999360000004,98.300003,9149.300024,5042.799927,6801.999817,3529.600098
1460.0999760000002,1151.2999870000006,1136.6999479999997,6611.099907000001,10989.900041999997,7175.100013000002,8770.700026999999,7391.199987000006,23153.10003999999,-2672.6004589999957,40032.90003500001,21117.900303,17140.999991,7762.500031999999,5743.800080000001,76.599998,11088.39966,6087.300201,4138.000107,3777.0
1281.9999830000006,1112.7999859999995,1582.699973000001,9111.000210999993,11194.099839000006,7615.599950999998,9635.100084,7582.799883999997,25351.400132,678.1996509999976,35011.69984100001,13229.299814999998,21071.600231999997,4933.500039,5052.500183,1166.800049,8987.599975000001,6914.300003,4347.399924,4496.200195
2117.5999380000003,1895.0000340000006,2108.299956,11948.899636000004,16494.799957000007,7823.200087000005,11718.99975100001,8382.200140999996,23188.000033999993,6010.299800000002,39369.499939000016,18184.699751,23577.300384000002,8774.600146999997,6809.500244000001,98.0,10702.600280999999,7218.399901999999,5922.399963,5680.299805
1042.3000010000003,699.499988,1037.5999699999998,6577.999886999998,8668.99997699999,7782.4000110000015,8453.399982000006,5295.599756999997,31430.700421999998,-3287.900201,30748.500114000002,19854.700097,27615.599707999998,10964.300126,10962.900086,5698.0,15556.999801000002,10594.200195,4609.100006000001,8936.299805
1697.9999569999998,699.0000160000001,1666.299985,8253.899961999998,10407.399599999995,8488.200059999996,8842.599924000004,5563.800007000001,13138.799919999996,-60.100095999999326,27183.800556000006,22126.900100000013,25673.700176000006,12658.900023999999,7102.299956999999,2494.100098,13729.699985999998,9203.399608000002,6009.399933000001,5936.600098
1003.7999950000001,727.2999990000002,1780.8000329999998,6285.300115000004,8952.000079999993,6846.699816,13000.299852999995,6485.999790000001,30812.89981899999,-3188.0992069999984,56597.300043,22249.300265999995,20541.699722000012,9879.900419999998,16450.30011,402.799988,10772.099954,17975.800171,5545.100036,7513.899901999999
2188.500043,3000.100062999998,1600.8999510000006,11144.600346,9038.099821,12341.500057,18461.900428000023,20893.49988,15575.699951999997,5393.899259000002,34556.69979400001,17596.700143000002,26407.800809999993,9063.200158,12445.499939000001,504.299988,14759.700378,16792.300414999998,8370.900299,8437.400391
1227.300013,1468.4000619999993,2640.6999889999997,6753.999827999995,9352.999748000004,12644.099903,9901.600183999995,5221.7997829999995,15444.800008999999,7799.700234000002,35946.40034299999,18805.299744,22099.499738000002,13677.599671,4995.799652000001,78.099998,10240.50017,5699.9998049999995,8914.700196,8200.599609
1619.1999860000008,1674.7000300000002,3397.4999729999995,9820.299906000004,9638.000122,7072.400151999999,12514.000280999997,5856.100075999998,11654.899949000002,-2952.500673000001,39610.40045099999,21765.500074999996,24804.400438999994,13156.500083000003,16176.299957999998,19.200001,9175.199997999998,13237.499609,6160.799987,6429.399902
1734.0999919999997,693.6999859999995,1316.3999900000001,5766.800078999998,9031.700072999998,8612.999927999996,8293.099988999997,10081.700319,24920.299914999992,744.7998359999917,31629.099836999998,14805.399792999999,19188.200196999995,4820.699886,9663.800108999998,550.299988,11716.800426000002,9817.800170999999,4542.5,9894.599609
1241.3000590000001,696.4000000000001,1309.4999980000002,6867.100148000001,9001.800082000002,7329.300020000002,8330.299935999998,5242.1996789999985,16167.300176999994,-2901.9000140000003,29402.799955000006,14879.099925999999,16672.299763000003,4996.699998999999,8055.3002320000005,449.200012,8960.299844000001,6495.5999759999995,4861.199952000001,5190.200195
1285.7999850000006,793.2000089999999,1170.0000300000002,5921.599882000002,9266.399864000005,7294.2999800000025,9519.500130999997,7273.300037999999,18758.000065,6988.300748999994,23666.100417000005,22233.699894999998,22864.49994799999,6735.899977000001,23511.300598,5006.299805,14301.599514000001,12474.700439999999,8216.599823,11171.299805
1144.8000130000003,808.1999860000004,1265.7000020000003,6009.1998790000025,9437.900022000013,7021.099936,8553.599984000008,5307.499936999998,17389.099867999998,-1329.9002099999977,21501.399993999996,16890.200039000003,30896.300574,5028.89992,8952.300232,3968.0,10783.899927,8501.500244,5409.000145999999,7588.700195
1493.9000100000014,1034.9999839999998,1036.5999869999996,6294.600031999996,9701.600093000003,7506.000094999999,8465.400113999998,9783.299956000003,23149.100063999995,-2501.499956,21998.39996799999,16008.399936999998,18867.299929,6514.000206,7697.699891,2482.899902,8941.799864999999,8569.200195000001,3551.100006,4318.100098
1483.2999829999997,1048.5999989999993,1343.2000040000003,7245.299993000001,11497.200159000002,7640.100021999998,8469.09983500001,7834.699810999997,24484.899834000007,-451.9999999999989,27041.399917999992,16844.599918000004,16459.100386999995,8173.299792000001,8482.100036,1571.5,8820.000015000001,9427.000244,3430.299927,3528.6999509999996
1076.0000190000003,956.8999590000001,1143.8999850000002,5783.399890999998,8605.200017999994,7858.999995,8354.600167999994,5689.400065,30893.700172000004,-1799.3997979999997,36078.999789999994,16639.500172,19512.799849000006,10054.499956000001,6322.199738,139.0,10126.59973,6325.799999,3846.1999050000004,3663.1999509999996
1326.500058,1145.1999930000006,1795.3999939999999,5876.599946000004,8725.100013000003,10015.400058999998,8428.399800000007,8222.799625999998,24099.499919999995,-2827.3994050000006,25206.599996,18377.299855999994,17146.999878,7016.6000109999995,14196.599427000001,1616.900024,8933.299886,13002.700195,4725.6999510000005,5520.700195
1933.4999839999994,1105.9999879999998,2336.9000059999994,11037.600147999996,11783.699987,13317.499971000001,9648.699886000002,22113.29968699998,15437.800192999997,12908.699854000011,13861.100044000003,12628.000167000002,33182.400134999996,7077.799991,-254.6999820000001,188.100006,18185.300171000003,1496.6000359999998,8980.59993,6839.200195
1428.4999620000006,1105.4999749999995,1481.5000220000006,6682.000161000005,10303.800143999992,8507.000049000002,10282.700176999997,6452.100079999998,20426.900035000013,4387.200270999995,25908.799809,18862.300192000002,20855.999887,6528.700110999999,2862.600067,32.599998,9207.800231000001,2280.199901,5740.900147,4242.700195
6097.200080999998,1254.7999989999998,1416.8000259999997,7810.499966000002,11611.100147000001,7471.399993000006,8413.700102000003,6534.000105000002,19698.799869,-747.7994619999945,24422.200158,11814.500089999998,25417.299570999996,5089.100029,2274.9999999999995,1973.300049,10129.799850000001,6305.299804,4419.300026000001,4758.299805
